INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  11:48:15,511 | james.smtpserver | Id='1811178984' User='' Successfully spooled mail Mail1493459295495-b1268465-2e2b-48f8-b3af-e77771be9b98 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:15,554 | james.smtpserver | Id='1811178984' User='' Connection closed for 127.0.0.1
INFO  11:48:25,599 | james.smtpserver | Id='1469780259' User='' Connection established from 127.0.0.1
INFO  11:48:25,614 | james.smtpserver | Id='1469780259' User='' Successfully spooled mail Mail1493459305611-3ed40156-d013-4208-9984-c5a4fb0994ad from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:25,617 | james.smtpserver | Id='1469780259' User='' Connection closed for 127.0.0.1
INFO  11:48:35,667 | james.smtpserver | Id='1226262464' User='' Connection established from 127.0.0.1
INFO  11:48:35,685 | james.smtpserver | Id='1226262464' User='' Successfully spooled mail Mail1493459315682-00f7d848-ea95-47da-b6a6-e3e5e21aca63 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:35,688 | james.smtpserver | Id='1226262464' User='' Connection closed for 127.0.0.1
INFO  11:48:45,732 | james.smtpserver | Id='1926757081' User='' Connection established from 127.0.0.1
INFO  11:48:45,748 | james.smtpserver | Id='1926757081' User='' Successfully spooled mail Mail1493459325746-78aadd52-570d-4b7c-96d8-1c5a9d1fe814 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:45,752 | james.smtpserver | Id='1926757081' User='' Connection closed for 127.0.0.1
INFO  11:48:55,811 | james.smtpserver | Id='627346623' User='' Connection established from 127.0.0.1
INFO  11:48:55,826 | james.smtpserver | Id='627346623' User='' Successfully spooled mail Mail1493459335824-b8bf35d4-7b33-446e-8ca7-86f4bc79544e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:55,830 | james.smtpserver | Id='627346623' User='' Connection closed for 127.0.0.1
INFO  11:49:05,879 | james.smtpserver | Id='1111145586' User='' Connection established from 127.0.0.1
INFO  11:49:05,904 | james.smtpserver | Id='1111145586' User='' Successfully spooled mail Mail1493459345900-3ee9753e-e30d-460f-9a39-d56ab3b62831 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:05,912 | james.smtpserver | Id='1111145586' User='' Connection closed for 127.0.0.1
INFO  11:49:15,961 | james.smtpserver | Id='1650603261' User='' Connection established from 127.0.0.1
INFO  11:49:15,979 | james.smtpserver | Id='1650603261' User='' Successfully spooled mail Mail1493459355976-3662506d-a99e-4e6c-b3c4-5082a6dd2b54 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:15,983 | james.smtpserver | Id='1650603261' User='' Connection closed for 127.0.0.1
INFO  11:49:26,031 | james.smtpserver | Id='1318249877' User='' Connection established from 127.0.0.1
INFO  11:49:26,048 | james.smtpserver | Id='1318249877' User='' Successfully spooled mail Mail1493459366044-aa5d78d1-67e5-406c-ab7c-cfaaefbd87d8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:26,051 | james.smtpserver | Id='1318249877' User='' Connection closed for 127.0.0.1
INFO  11:49:36,097 | james.smtpserver | Id='1281189724' User='' Connection established from 127.0.0.1
INFO  11:49:36,115 | james.smtpserver | Id='1281189724' User='' Successfully spooled mail Mail1493459376113-fd3c3f86-6a83-4e9c-83b9-55eb47a53714 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:36,119 | james.smtpserver | Id='1281189724' User='' Connection closed for 127.0.0.1
INFO  11:49:46,162 | james.smtpserver | Id='746625992' User='' Connection established from 127.0.0.1
INFO  11:49:46,176 | james.smtpserver | Id='746625992' User='' Successfully spooled mail Mail1493459386174-eddbbcf2-9719-4813-8a5d-90072fae0130 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:46,179 | james.smtpserver | Id='746625992' User='' Connection closed for 127.0.0.1
INFO  11:49:56,233 | james.smtpserver | Id='1862478178' User='' Connection established from 127.0.0.1
INFO  11:49:56,250 | james.smtpserver | Id='1862478178' User='' Successfully spooled mail Mail1493459396247-73dfba3f-736f-49ce-a9f8-164d1c7c88d0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:56,253 | james.smtpserver | Id='1862478178' User='' Connection closed for 127.0.0.1
INFO  11:50:06,300 | james.smtpserver | Id='157905160' User='' Connection established from 127.0.0.1
INFO  11:50:06,317 | james.smtpserver | Id='157905160' User='' Successfully spooled mail Mail1493459406315-c8d4e888-9726-4c07-84ae-9fb92d019ea5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:06,324 | james.smtpserver | Id='157905160' User='' Connection closed for 127.0.0.1
INFO  11:50:16,368 | james.smtpserver | Id='700941560' User='' Connection established from 127.0.0.1
INFO  11:50:16,384 | james.smtpserver | Id='700941560' User='' Successfully spooled mail Mail1493459416381-7bdcc91f-0432-436a-8955-5f723b44bcaa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:16,387 | james.smtpserver | Id='700941560' User='' Connection closed for 127.0.0.1
INFO  11:50:26,442 | james.smtpserver | Id='891609473' User='' Connection established from 127.0.0.1
INFO  11:50:26,466 | james.smtpserver | Id='891609473' User='' Successfully spooled mail Mail1493459426462-a1a72f20-3bff-49c3-a7e4-9ec87d15de5f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:26,482 | james.smtpserver | Id='891609473' User='' Connection closed for 127.0.0.1
INFO  11:50:36,535 | james.smtpserver | Id='810173036' User='' Connection established from 127.0.0.1
INFO  11:50:36,558 | james.smtpserver | Id='810173036' User='' Successfully spooled mail Mail1493459436554-c0214ff0-291b-4ac1-9f4d-3e4171817a5e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:36,561 | james.smtpserver | Id='810173036' User='' Connection closed for 127.0.0.1
INFO  11:50:46,607 | james.smtpserver | Id='1824720997' User='' Connection established from 127.0.0.1
INFO  11:50:46,626 | james.smtpserver | Id='1824720997' User='' Successfully spooled mail Mail1493459446621-b2d30092-98dc-476e-ad32-b623a9d9a141 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:46,630 | james.smtpserver | Id='1824720997' User='' Connection closed for 127.0.0.1
INFO  11:50:56,672 | james.smtpserver | Id='1410244296' User='' Connection established from 127.0.0.1
INFO  11:50:56,689 | james.smtpserver | Id='1410244296' User='' Successfully spooled mail Mail1493459456686-ce08f413-3145-4cb6-8241-96eac51e3729 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:56,692 | james.smtpserver | Id='1410244296' User='' Connection closed for 127.0.0.1
INFO  11:51:06,748 | james.smtpserver | Id='277197062' User='' Connection established from 127.0.0.1
INFO  11:51:06,766 | james.smtpserver | Id='277197062' User='' Successfully spooled mail Mail1493459466762-e2b50643-0188-4062-83e7-681caca0ff62 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:06,768 | james.smtpserver | Id='277197062' User='' Connection closed for 127.0.0.1
INFO  11:51:16,849 | james.smtpserver | Id='703285253' User='' Connection established from 127.0.0.1
INFO  11:51:16,870 | james.smtpserver | Id='703285253' User='' Successfully spooled mail Mail1493459476867-5ab804fe-6c34-49bf-8090-c6084428bd2b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:16,883 | james.smtpserver | Id='703285253' User='' Connection closed for 127.0.0.1
INFO  11:51:26,931 | james.smtpserver | Id='2024289204' User='' Connection established from 127.0.0.1
INFO  11:51:26,946 | james.smtpserver | Id='2024289204' User='' Successfully spooled mail Mail1493459486944-4795eb0a-3a34-4028-a66e-f6c21c65adef from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:26,957 | james.smtpserver | Id='2024289204' User='' Connection closed for 127.0.0.1
INFO  11:51:37,008 | james.smtpserver | Id='422111208' User='' Connection established from 127.0.0.1
INFO  11:51:37,026 | james.smtpserver | Id='422111208' User='' Successfully spooled mail Mail1493459497023-6a25429f-2a32-43c0-bdc4-ec047ee31262 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:37,032 | james.smtpserver | Id='422111208' User='' Connection closed for 127.0.0.1
INFO  11:51:47,076 | james.smtpserver | Id='536888060' User='' Connection established from 127.0.0.1
INFO  11:51:47,091 | james.smtpserver | Id='536888060' User='' Successfully spooled mail Mail1493459507089-6da283f9-cc49-4f25-a7b6-e4564f0a74dc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:47,094 | james.smtpserver | Id='536888060' User='' Connection closed for 127.0.0.1
INFO  11:51:57,173 | james.smtpserver | Id='366749867' User='' Connection established from 127.0.0.1
INFO  11:51:57,193 | james.smtpserver | Id='366749867' User='' Successfully spooled mail Mail1493459517190-58e87c96-61ac-4faf-a900-c8d4a64e15f6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:57,196 | james.smtpserver | Id='366749867' User='' Connection closed for 127.0.0.1
INFO  11:52:07,238 | james.smtpserver | Id='1227101793' User='' Connection established from 127.0.0.1
INFO  11:52:07,259 | james.smtpserver | Id='1227101793' User='' Successfully spooled mail Mail1493459527253-1ac2d8d6-45d9-48e7-922b-981d11347b0b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:07,265 | james.smtpserver | Id='1227101793' User='' Connection closed for 127.0.0.1
INFO  11:52:17,313 | james.smtpserver | Id='1521998706' User='' Connection established from 127.0.0.1
INFO  11:52:17,329 | james.smtpserver | Id='1521998706' User='' Successfully spooled mail Mail1493459537326-c9d1ddfb-0e2e-471b-8a16-f21210571397 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:17,336 | james.smtpserver | Id='1521998706' User='' Connection closed for 127.0.0.1
INFO  11:52:27,377 | james.smtpserver | Id='1439460294' User='' Connection established from 127.0.0.1
INFO  11:52:27,392 | james.smtpserver | Id='1439460294' User='' Successfully spooled mail Mail1493459547390-c2528709-fad0-4ee5-8879-873376f73463 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:27,396 | james.smtpserver | Id='1439460294' User='' Connection closed for 127.0.0.1
INFO  11:52:37,444 | james.smtpserver | Id='1322915145' User='' Connection established from 127.0.0.1
INFO  11:52:37,467 | james.smtpserver | Id='1322915145' User='' Successfully spooled mail Mail1493459557464-fa0ba53d-b18d-465b-88ea-fcb782951679 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:37,478 | james.smtpserver | Id='1322915145' User='' Connection closed for 127.0.0.1
INFO  11:52:47,528 | james.smtpserver | Id='1406062464' User='' Connection established from 127.0.0.1
INFO  11:52:47,546 | james.smtpserver | Id='1406062464' User='' Successfully spooled mail Mail1493459567542-bfdfd985-c473-485c-825f-03612c983adb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:47,553 | james.smtpserver | Id='1406062464' User='' Connection closed for 127.0.0.1
INFO  11:52:57,595 | james.smtpserver | Id='1995504035' User='' Connection established from 127.0.0.1
INFO  11:52:57,611 | james.smtpserver | Id='1995504035' User='' Successfully spooled mail Mail1493459577607-aa4947d2-25cd-4967-8d39-b2e30251e1d5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:57,613 | james.smtpserver | Id='1995504035' User='' Connection closed for 127.0.0.1
INFO  11:53:07,665 | james.smtpserver | Id='1726855015' User='' Connection established from 127.0.0.1
INFO  11:53:07,681 | james.smtpserver | Id='1726855015' User='' Successfully spooled mail Mail1493459587679-27056f07-628e-4660-ba15-0218aef904f3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:07,685 | james.smtpserver | Id='1726855015' User='' Connection closed for 127.0.0.1
INFO  11:53:17,736 | james.smtpserver | Id='166515233' User='' Connection established from 127.0.0.1
INFO  11:53:17,753 | james.smtpserver | Id='166515233' User='' Successfully spooled mail Mail1493459597750-2fbb61a1-0e52-4c38-bfdd-1e017ddee830 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:17,758 | james.smtpserver | Id='166515233' User='' Connection closed for 127.0.0.1
INFO  11:53:27,818 | james.smtpserver | Id='390892363' User='' Connection established from 127.0.0.1
INFO  11:53:27,837 | james.smtpserver | Id='390892363' User='' Successfully spooled mail Mail1493459607833-bd89ca1b-3e12-46cc-a612-2404ad01c487 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:27,844 | james.smtpserver | Id='390892363' User='' Connection closed for 127.0.0.1
INFO  11:53:37,891 | james.smtpserver | Id='9253220' User='' Connection established from 127.0.0.1
INFO  11:53:37,908 | james.smtpserver | Id='9253220' User='' Successfully spooled mail Mail1493459617905-b2a32d9c-83be-48a9-97b8-23a3ee31ecaa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:37,911 | james.smtpserver | Id='9253220' User='' Connection closed for 127.0.0.1
INFO  11:53:47,972 | james.smtpserver | Id='1701226453' User='' Connection established from 127.0.0.1
INFO  11:53:47,995 | james.smtpserver | Id='1701226453' User='' Successfully spooled mail Mail1493459627991-0890efab-4815-4081-8fb8-92b022d0c1a5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:48,000 | james.smtpserver | Id='1701226453' User='' Connection closed for 127.0.0.1
INFO  11:53:58,064 | james.smtpserver | Id='534650189' User='' Connection established from 127.0.0.1
INFO  11:53:58,113 | james.smtpserver | Id='534650189' User='' Successfully spooled mail Mail1493459638098-b33ace8f-162d-4c41-bda7-ec34a662b06f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:58,138 | james.smtpserver | Id='534650189' User='' Connection closed for 127.0.0.1
INFO  11:54:08,176 | james.smtpserver | Id='1121731763' User='' Connection established from 127.0.0.1
INFO  11:54:08,197 | james.smtpserver | Id='1121731763' User='' Successfully spooled mail Mail1493459648192-f4349983-bb2f-455b-916c-136b61048f00 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:08,200 | james.smtpserver | Id='1121731763' User='' Connection closed for 127.0.0.1
INFO  11:54:18,241 | james.smtpserver | Id='1408202956' User='' Connection established from 127.0.0.1
INFO  11:54:18,257 | james.smtpserver | Id='1408202956' User='' Successfully spooled mail Mail1493459658254-9d52c6cb-635b-4080-83e8-dfa79d8b2af4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:18,260 | james.smtpserver | Id='1408202956' User='' Connection closed for 127.0.0.1
INFO  11:54:28,311 | james.smtpserver | Id='1104748372' User='' Connection established from 127.0.0.1
INFO  11:54:28,324 | james.smtpserver | Id='1104748372' User='' Successfully spooled mail Mail1493459668322-b693f4c2-4451-4514-8ea8-a1f34c7d7bd6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:28,327 | james.smtpserver | Id='1104748372' User='' Connection closed for 127.0.0.1
INFO  11:54:38,374 | james.smtpserver | Id='1954731111' User='' Connection established from 127.0.0.1
INFO  11:54:38,394 | james.smtpserver | Id='1954731111' User='' Successfully spooled mail Mail1493459678390-9ac71944-e132-426b-a280-e0c668aad8a0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:38,398 | james.smtpserver | Id='1954731111' User='' Connection closed for 127.0.0.1
INFO  11:54:48,443 | james.smtpserver | Id='494443123' User='' Connection established from 127.0.0.1
INFO  11:54:48,457 | james.smtpserver | Id='494443123' User='' Successfully spooled mail Mail1493459688455-7afb7410-7ea4-44d5-ab1a-640370d8b0b9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:48,461 | james.smtpserver | Id='494443123' User='' Connection closed for 127.0.0.1
INFO  11:54:58,522 | james.smtpserver | Id='1007344587' User='' Connection established from 127.0.0.1
INFO  11:54:58,547 | james.smtpserver | Id='1007344587' User='' Successfully spooled mail Mail1493459698539-a5d00a7d-c643-41b4-b0fd-fe9944735b86 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:58,554 | james.smtpserver | Id='1007344587' User='' Connection closed for 127.0.0.1
INFO  11:55:08,644 | james.smtpserver | Id='1628308658' User='' Connection established from 127.0.0.1
INFO  11:55:08,668 | james.smtpserver | Id='1628308658' User='' Successfully spooled mail Mail1493459708665-fa59a07e-3820-469b-b670-c554e9ad7510 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:08,673 | james.smtpserver | Id='1628308658' User='' Connection closed for 127.0.0.1
INFO  11:55:18,724 | james.smtpserver | Id='486777328' User='' Connection established from 127.0.0.1
INFO  11:55:18,742 | james.smtpserver | Id='486777328' User='' Successfully spooled mail Mail1493459718739-c9a05ca3-cd50-42a5-8cf8-271821d8bac1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:18,751 | james.smtpserver | Id='486777328' User='' Connection closed for 127.0.0.1
INFO  11:55:28,788 | james.smtpserver | Id='1364125166' User='' Connection established from 127.0.0.1
INFO  11:55:28,804 | james.smtpserver | Id='1364125166' User='' Successfully spooled mail Mail1493459728802-338115b0-281c-4ba3-a204-d36b338088cb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:28,808 | james.smtpserver | Id='1364125166' User='' Connection closed for 127.0.0.1
INFO  11:55:38,848 | james.smtpserver | Id='1235559660' User='' Connection established from 127.0.0.1
INFO  11:55:38,864 | james.smtpserver | Id='1235559660' User='' Successfully spooled mail Mail1493459738862-0d1c3404-1574-4c6d-8ab7-53be6a7c09e6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:38,868 | james.smtpserver | Id='1235559660' User='' Connection closed for 127.0.0.1
INFO  11:55:48,911 | james.smtpserver | Id='224578659' User='' Connection established from 127.0.0.1
INFO  11:55:48,930 | james.smtpserver | Id='224578659' User='' Successfully spooled mail Mail1493459748928-68f99711-91d3-48dd-b371-e732f83b1392 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:48,933 | james.smtpserver | Id='224578659' User='' Connection closed for 127.0.0.1
INFO  11:55:58,976 | james.smtpserver | Id='1814619062' User='' Connection established from 127.0.0.1
INFO  11:55:58,992 | james.smtpserver | Id='1814619062' User='' Successfully spooled mail Mail1493459758988-ea382adf-dd04-4e53-ba76-d8ad8b113233 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:58,995 | james.smtpserver | Id='1814619062' User='' Connection closed for 127.0.0.1
INFO  11:56:09,048 | james.smtpserver | Id='1979590009' User='' Connection established from 127.0.0.1
INFO  11:56:09,070 | james.smtpserver | Id='1979590009' User='' Successfully spooled mail Mail1493459769067-f2fe7b23-0ef6-46fc-84bc-19a28619f799 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:09,073 | james.smtpserver | Id='1979590009' User='' Connection closed for 127.0.0.1
INFO  11:56:19,125 | james.smtpserver | Id='64174753' User='' Connection established from 127.0.0.1
INFO  11:56:19,140 | james.smtpserver | Id='64174753' User='' Successfully spooled mail Mail1493459779138-da2d22fa-a1e0-4e6e-8aa0-a91d775fb6a3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:19,148 | james.smtpserver | Id='64174753' User='' Connection closed for 127.0.0.1
INFO  11:56:29,194 | james.smtpserver | Id='1313336050' User='' Connection established from 127.0.0.1
INFO  11:56:29,209 | james.smtpserver | Id='1313336050' User='' Successfully spooled mail Mail1493459789207-969b331a-30f1-471e-9363-8cdc2d0be8c9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:29,213 | james.smtpserver | Id='1313336050' User='' Connection closed for 127.0.0.1
INFO  11:56:39,268 | james.smtpserver | Id='371122261' User='' Connection established from 127.0.0.1
INFO  11:56:39,286 | james.smtpserver | Id='371122261' User='' Successfully spooled mail Mail1493459799283-60d00935-e659-4333-ae21-9e5da36aef28 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:39,288 | james.smtpserver | Id='371122261' User='' Connection closed for 127.0.0.1
INFO  11:56:49,331 | james.smtpserver | Id='457974164' User='' Connection established from 127.0.0.1
INFO  11:56:49,345 | james.smtpserver | Id='457974164' User='' Successfully spooled mail Mail1493459809343-cc8a3dcd-797b-4d5d-b23a-23ef9f4eb287 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:49,351 | james.smtpserver | Id='457974164' User='' Connection closed for 127.0.0.1
INFO  11:56:59,404 | james.smtpserver | Id='1619246060' User='' Connection established from 127.0.0.1
INFO  11:56:59,419 | james.smtpserver | Id='1619246060' User='' Successfully spooled mail Mail1493459819417-5ef39908-6979-43b2-b316-7f97cc287ae7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:59,422 | james.smtpserver | Id='1619246060' User='' Connection closed for 127.0.0.1
INFO  11:57:09,465 | james.smtpserver | Id='447146797' User='' Connection established from 127.0.0.1
INFO  11:57:09,487 | james.smtpserver | Id='447146797' User='' Successfully spooled mail Mail1493459829485-2c7ca3f8-fac1-47f1-a8c2-7952bfdedd3c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:09,490 | james.smtpserver | Id='447146797' User='' Connection closed for 127.0.0.1
INFO  11:57:19,540 | james.smtpserver | Id='292678933' User='' Connection established from 127.0.0.1
INFO  11:57:19,555 | james.smtpserver | Id='292678933' User='' Successfully spooled mail Mail1493459839553-d11487fe-6ddb-42c1-8b22-67c12e69c0d0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:19,558 | james.smtpserver | Id='292678933' User='' Connection closed for 127.0.0.1
INFO  11:57:29,633 | james.smtpserver | Id='1032803019' User='' Connection established from 127.0.0.1
INFO  11:57:29,650 | james.smtpserver | Id='1032803019' User='' Successfully spooled mail Mail1493459849646-d3f024b3-8a2b-46cb-b64d-3bb7e3080981 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:29,652 | james.smtpserver | Id='1032803019' User='' Connection closed for 127.0.0.1
INFO  11:57:39,708 | james.smtpserver | Id='1284135396' User='' Connection established from 127.0.0.1
INFO  11:57:39,922 | james.smtpserver | Id='1284135396' User='' Successfully spooled mail Mail1493459859918-6e95c90c-435c-496f-8307-0fff694041be from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:39,930 | james.smtpserver | Id='1284135396' User='' Connection closed for 127.0.0.1
INFO  11:57:49,971 | james.smtpserver | Id='1922283327' User='' Connection established from 127.0.0.1
INFO  11:57:49,987 | james.smtpserver | Id='1922283327' User='' Successfully spooled mail Mail1493459869984-b3c198ac-2eb1-43be-90b7-592976a79be0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:49,989 | james.smtpserver | Id='1922283327' User='' Connection closed for 127.0.0.1
INFO  11:58:00,042 | james.smtpserver | Id='1442863545' User='' Connection established from 127.0.0.1
INFO  11:58:00,057 | james.smtpserver | Id='1442863545' User='' Successfully spooled mail Mail1493459880054-001df7f5-c542-4112-a3b0-954322b59a31 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:58:00,065 | james.smtpserver | Id='1442863545' User='' Connection closed for 127.0.0.1
INFO  11:58:10,115 | james.smtpserver | Id='1640166036' User='' Connection established from 127.0.0.1
INFO  11:58:10,135 | james.smtpserver | Id='1640166036' User='' Successfully spooled mail Mail1493459890133-34662e40-a70c-4682-b914-1d1e86da9cdc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
