INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  11:39:36,866 | james.smtpserver | Id='1242567020' User='' Connection established from 127.0.0.1
INFO  11:39:36,890 | james.smtpserver | Id='1242567020' User='' Successfully spooled mail Mail1493372376887-e5bcd086-2c2b-4da1-8bd6-8dd5a997b1fc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:39:36,894 | james.smtpserver | Id='1242567020' User='' Connection closed for 127.0.0.1
INFO  11:39:46,949 | james.smtpserver | Id='63442587' User='' Connection established from 127.0.0.1
INFO  11:39:46,977 | james.smtpserver | Id='63442587' User='' Successfully spooled mail Mail1493372386974-c32194e2-85a4-4911-9d1b-8380279a2a93 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:39:46,980 | james.smtpserver | Id='63442587' User='' Connection closed for 127.0.0.1
INFO  11:39:57,045 | james.smtpserver | Id='1400473275' User='' Connection established from 127.0.0.1
INFO  11:39:57,072 | james.smtpserver | Id='1400473275' User='' Successfully spooled mail Mail1493372397069-32e98969-7b4f-497f-985c-685d569f9fd9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:39:57,086 | james.smtpserver | Id='1400473275' User='' Connection closed for 127.0.0.1
INFO  11:40:07,164 | james.smtpserver | Id='1694783804' User='' Connection established from 127.0.0.1
INFO  11:40:07,183 | james.smtpserver | Id='1694783804' User='' Successfully spooled mail Mail1493372407181-378d75fc-0a6d-4fe1-af5d-be4fd5e286a7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:07,190 | james.smtpserver | Id='1694783804' User='' Connection closed for 127.0.0.1
INFO  11:40:17,243 | james.smtpserver | Id='551150588' User='' Connection established from 127.0.0.1
INFO  11:40:17,269 | james.smtpserver | Id='551150588' User='' Successfully spooled mail Mail1493372417267-476f01d7-f365-4363-ab9c-5b699379506a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:17,274 | james.smtpserver | Id='551150588' User='' Connection closed for 127.0.0.1
INFO  11:40:27,339 | james.smtpserver | Id='409602551' User='' Connection established from 127.0.0.1
INFO  11:40:27,364 | james.smtpserver | Id='409602551' User='' Successfully spooled mail Mail1493372427362-c8817282-8b5d-4012-9830-2f8e3829fdbd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:27,373 | james.smtpserver | Id='409602551' User='' Connection closed for 127.0.0.1
INFO  11:40:37,445 | james.smtpserver | Id='529975884' User='' Connection established from 127.0.0.1
INFO  11:40:37,467 | james.smtpserver | Id='529975884' User='' Successfully spooled mail Mail1493372437465-f6bcc2b3-e8e7-41f5-90cb-16ca2bc0461f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:37,472 | james.smtpserver | Id='529975884' User='' Connection closed for 127.0.0.1
INFO  11:40:47,539 | james.smtpserver | Id='192120595' User='' Connection established from 127.0.0.1
INFO  11:40:47,565 | james.smtpserver | Id='192120595' User='' Successfully spooled mail Mail1493372447563-5ed2730f-6df9-4acd-8fd0-d3567795303d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:47,571 | james.smtpserver | Id='192120595' User='' Connection closed for 127.0.0.1
INFO  11:40:57,630 | james.smtpserver | Id='715418615' User='' Connection established from 127.0.0.1
INFO  11:40:57,657 | james.smtpserver | Id='715418615' User='' Successfully spooled mail Mail1493372457654-c693646e-d034-48e6-bc53-0013570e2566 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:57,667 | james.smtpserver | Id='715418615' User='' Connection closed for 127.0.0.1
INFO  11:41:07,716 | james.smtpserver | Id='244106648' User='' Connection established from 127.0.0.1
INFO  11:41:07,739 | james.smtpserver | Id='244106648' User='' Successfully spooled mail Mail1493372467737-d475a0d4-a812-4946-b7d3-1b5b3e448f79 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:07,745 | james.smtpserver | Id='244106648' User='' Connection closed for 127.0.0.1
INFO  11:41:17,836 | james.smtpserver | Id='1289208820' User='' Connection established from 127.0.0.1
INFO  11:41:17,867 | james.smtpserver | Id='1289208820' User='' Successfully spooled mail Mail1493372477864-1c67cca0-f985-4e5a-85bf-93de9eabcee3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:17,872 | james.smtpserver | Id='1289208820' User='' Connection closed for 127.0.0.1
INFO  11:41:33,395 | james.smtpserver | Id='969396766' User='' Connection established from 127.0.0.1
INFO  11:41:33,421 | james.smtpserver | Id='969396766' User='' Successfully spooled mail Mail1493372493417-91763239-4f03-449a-b690-5d368f520712 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:33,432 | james.smtpserver | Id='969396766' User='' Connection closed for 127.0.0.1
INFO  11:41:43,489 | james.smtpserver | Id='564726260' User='' Connection established from 127.0.0.1
INFO  11:41:43,512 | james.smtpserver | Id='564726260' User='' Successfully spooled mail Mail1493372503510-6b893118-6749-48a9-b66d-4e4c7778325d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:43,516 | james.smtpserver | Id='564726260' User='' Connection closed for 127.0.0.1
INFO  11:41:53,570 | james.smtpserver | Id='212956878' User='' Connection established from 127.0.0.1
INFO  11:41:53,597 | james.smtpserver | Id='212956878' User='' Successfully spooled mail Mail1493372513594-2641abef-3b4d-46d0-a545-2a1017d13fd8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:53,607 | james.smtpserver | Id='212956878' User='' Connection closed for 127.0.0.1
INFO  11:42:03,652 | james.smtpserver | Id='732156769' User='' Connection established from 127.0.0.1
INFO  11:42:03,675 | james.smtpserver | Id='732156769' User='' Successfully spooled mail Mail1493372523673-8202dd5b-3dd5-4820-82c6-93e17b048a9b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:03,680 | james.smtpserver | Id='732156769' User='' Connection closed for 127.0.0.1
INFO  11:42:13,742 | james.smtpserver | Id='802510123' User='' Connection established from 127.0.0.1
INFO  11:42:13,767 | james.smtpserver | Id='802510123' User='' Successfully spooled mail Mail1493372533764-28730136-953c-4c08-b9dd-3d22deab9b26 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:13,773 | james.smtpserver | Id='802510123' User='' Connection closed for 127.0.0.1
INFO  11:42:23,834 | james.smtpserver | Id='1022484977' User='' Connection established from 127.0.0.1
INFO  11:42:23,860 | james.smtpserver | Id='1022484977' User='' Successfully spooled mail Mail1493372543858-c1806f9d-2247-46e3-9df8-e3b63a103cdd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:23,863 | james.smtpserver | Id='1022484977' User='' Connection closed for 127.0.0.1
INFO  11:42:33,948 | james.smtpserver | Id='1003504492' User='' Connection established from 127.0.0.1
INFO  11:42:33,971 | james.smtpserver | Id='1003504492' User='' Successfully spooled mail Mail1493372553968-2288d097-3b04-46e7-a843-56688922dd33 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:33,979 | james.smtpserver | Id='1003504492' User='' Connection closed for 127.0.0.1
INFO  11:42:44,031 | james.smtpserver | Id='1637059842' User='' Connection established from 127.0.0.1
INFO  11:42:44,056 | james.smtpserver | Id='1637059842' User='' Successfully spooled mail Mail1493372564054-d819caa2-6cb5-4e68-82c1-046575bdc7b2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:44,061 | james.smtpserver | Id='1637059842' User='' Connection closed for 127.0.0.1
INFO  11:42:54,114 | james.smtpserver | Id='789783521' User='' Connection established from 127.0.0.1
INFO  11:42:54,140 | james.smtpserver | Id='789783521' User='' Successfully spooled mail Mail1493372574137-b511ec94-b965-43f4-88f4-a59ad38238ba from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:54,143 | james.smtpserver | Id='789783521' User='' Connection closed for 127.0.0.1
INFO  11:43:04,208 | james.smtpserver | Id='1886327288' User='' Connection established from 127.0.0.1
INFO  11:43:04,233 | james.smtpserver | Id='1886327288' User='' Successfully spooled mail Mail1493372584230-401b8a09-953b-459e-b97a-bbf630c70d6a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:04,239 | james.smtpserver | Id='1886327288' User='' Connection closed for 127.0.0.1
INFO  11:43:14,290 | james.smtpserver | Id='1583859215' User='' Connection established from 127.0.0.1
INFO  11:43:14,312 | james.smtpserver | Id='1583859215' User='' Successfully spooled mail Mail1493372594310-f599ba92-5d9c-40c6-87e2-090af90d2a43 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:14,317 | james.smtpserver | Id='1583859215' User='' Connection closed for 127.0.0.1
INFO  11:43:24,373 | james.smtpserver | Id='269911689' User='' Connection established from 127.0.0.1
INFO  11:43:24,402 | james.smtpserver | Id='269911689' User='' Successfully spooled mail Mail1493372604400-630f1277-fee9-476c-a2ac-abe0bf147f70 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:24,406 | james.smtpserver | Id='269911689' User='' Connection closed for 127.0.0.1
INFO  11:43:34,458 | james.smtpserver | Id='1998411789' User='' Connection established from 127.0.0.1
INFO  11:43:34,484 | james.smtpserver | Id='1998411789' User='' Successfully spooled mail Mail1493372614481-c0943a22-cc36-4188-aba6-2e15f7eef368 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:34,493 | james.smtpserver | Id='1998411789' User='' Connection closed for 127.0.0.1
INFO  11:43:44,552 | james.smtpserver | Id='1051541151' User='' Connection established from 127.0.0.1
INFO  11:43:44,580 | james.smtpserver | Id='1051541151' User='' Successfully spooled mail Mail1493372624577-8e14bf47-c318-49b2-939e-8c3e9fc0b26d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:44,587 | james.smtpserver | Id='1051541151' User='' Connection closed for 127.0.0.1
INFO  11:43:54,656 | james.smtpserver | Id='1629425886' User='' Connection established from 127.0.0.1
INFO  11:43:54,687 | james.smtpserver | Id='1629425886' User='' Successfully spooled mail Mail1493372634684-42754020-57a0-49a8-8279-59562bb4b0ee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:54,693 | james.smtpserver | Id='1629425886' User='' Connection closed for 127.0.0.1
INFO  11:44:04,747 | james.smtpserver | Id='1920080319' User='' Connection established from 127.0.0.1
INFO  11:44:04,769 | james.smtpserver | Id='1920080319' User='' Successfully spooled mail Mail1493372644767-718a6fdb-7250-418f-8062-3f931257b0f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:04,775 | james.smtpserver | Id='1920080319' User='' Connection closed for 127.0.0.1
INFO  11:44:14,829 | james.smtpserver | Id='1748864546' User='' Connection established from 127.0.0.1
INFO  11:44:14,858 | james.smtpserver | Id='1748864546' User='' Successfully spooled mail Mail1493372654854-c3a79922-e1f6-4618-acb6-86e2aa649c29 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:14,874 | james.smtpserver | Id='1748864546' User='' Connection closed for 127.0.0.1
INFO  11:44:24,938 | james.smtpserver | Id='1271884874' User='' Connection established from 127.0.0.1
INFO  11:44:24,967 | james.smtpserver | Id='1271884874' User='' Successfully spooled mail Mail1493372664964-629e0dd1-c88c-4e9e-83fd-ef0808baf8be from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:24,973 | james.smtpserver | Id='1271884874' User='' Connection closed for 127.0.0.1
INFO  11:44:55,227 | james.smtpserver | Id='1366161457' User='' Connection established from 127.0.0.1
INFO  11:44:55,273 | james.smtpserver | Id='1366161457' User='' Successfully spooled mail Mail1493372695266-847f4432-0756-4d47-951f-db3fc0700096 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:55,287 | james.smtpserver | Id='1366161457' User='' Connection closed for 127.0.0.1
INFO  11:45:05,348 | james.smtpserver | Id='633017609' User='' Connection established from 127.0.0.1
INFO  11:45:05,376 | james.smtpserver | Id='633017609' User='' Successfully spooled mail Mail1493372705372-9ee716be-383b-4a8f-ae71-b9828024ffe8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:05,384 | james.smtpserver | Id='633017609' User='' Connection closed for 127.0.0.1
INFO  11:45:15,440 | james.smtpserver | Id='12149633' User='' Connection established from 127.0.0.1
INFO  11:45:15,476 | james.smtpserver | Id='12149633' User='' Successfully spooled mail Mail1493372715469-94aa01d2-f3d9-44c1-b954-da45e46ee551 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:15,480 | james.smtpserver | Id='12149633' User='' Connection closed for 127.0.0.1
INFO  11:45:25,535 | james.smtpserver | Id='979645221' User='' Connection established from 127.0.0.1
INFO  11:45:25,565 | james.smtpserver | Id='979645221' User='' Successfully spooled mail Mail1493372725562-61434f6f-2c86-42d9-93c9-a7fa61d08a78 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:25,582 | james.smtpserver | Id='979645221' User='' Connection closed for 127.0.0.1
INFO  11:45:35,632 | james.smtpserver | Id='614040743' User='' Connection established from 127.0.0.1
INFO  11:45:35,654 | james.smtpserver | Id='614040743' User='' Successfully spooled mail Mail1493372735651-be1c1872-5918-42eb-ac17-6ab35c9d9fd0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:35,660 | james.smtpserver | Id='614040743' User='' Connection closed for 127.0.0.1
INFO  11:45:45,721 | james.smtpserver | Id='734868458' User='' Connection established from 127.0.0.1
INFO  11:45:45,746 | james.smtpserver | Id='734868458' User='' Successfully spooled mail Mail1493372745744-bc3f3149-807d-45b0-a297-334db2f2053c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:45,750 | james.smtpserver | Id='734868458' User='' Connection closed for 127.0.0.1
INFO  11:46:16,282 | james.smtpserver | Id='377928878' User='' Connection established from 127.0.0.1
INFO  11:46:21,072 | james.smtpserver | Id='377928878' User='' Successfully spooled mail Mail1493372781069-9ff29509-7825-4813-8ef4-0e19a57a1511 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:21,080 | james.smtpserver | Id='377928878' User='' Connection closed for 127.0.0.1
INFO  11:46:31,133 | james.smtpserver | Id='1374649227' User='' Connection established from 127.0.0.1
INFO  11:46:31,158 | james.smtpserver | Id='1374649227' User='' Successfully spooled mail Mail1493372791155-d1d8546a-51d6-4445-8fef-d13804264b1c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:31,165 | james.smtpserver | Id='1374649227' User='' Connection closed for 127.0.0.1
INFO  11:46:41,215 | james.smtpserver | Id='1684500117' User='' Connection established from 127.0.0.1
INFO  11:46:41,240 | james.smtpserver | Id='1684500117' User='' Successfully spooled mail Mail1493372801235-afe9a0c2-6417-4e28-90a0-d726d362526e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:41,245 | james.smtpserver | Id='1684500117' User='' Connection closed for 127.0.0.1
INFO  11:46:51,324 | james.smtpserver | Id='454099112' User='' Connection established from 127.0.0.1
INFO  11:46:51,353 | james.smtpserver | Id='454099112' User='' Successfully spooled mail Mail1493372811350-47347364-fe8f-46ae-a619-d6fc06ed4472 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:51,358 | james.smtpserver | Id='454099112' User='' Connection closed for 127.0.0.1
INFO  11:47:01,429 | james.smtpserver | Id='1208546267' User='' Connection established from 127.0.0.1
INFO  11:47:01,457 | james.smtpserver | Id='1208546267' User='' Successfully spooled mail Mail1493372821451-69baf19f-e198-4be0-bb47-c62c4b537ea3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:01,463 | james.smtpserver | Id='1208546267' User='' Connection closed for 127.0.0.1
INFO  11:47:11,519 | james.smtpserver | Id='717721125' User='' Connection established from 127.0.0.1
INFO  11:47:11,541 | james.smtpserver | Id='717721125' User='' Successfully spooled mail Mail1493372831539-201a9257-6294-4559-967b-85bf5f3ea04f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:11,547 | james.smtpserver | Id='717721125' User='' Connection closed for 127.0.0.1
INFO  11:47:21,598 | james.smtpserver | Id='328201803' User='' Connection established from 127.0.0.1
INFO  11:47:21,624 | james.smtpserver | Id='328201803' User='' Successfully spooled mail Mail1493372841623-8090b4ed-0ed5-4ef0-9b8b-ed5a1702c803 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:21,631 | james.smtpserver | Id='328201803' User='' Connection closed for 127.0.0.1
INFO  11:47:31,709 | james.smtpserver | Id='977255338' User='' Connection established from 127.0.0.1
INFO  11:47:31,751 | james.smtpserver | Id='977255338' User='' Successfully spooled mail Mail1493372851748-b003a70e-4ca9-4393-855a-243143087e92 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:31,767 | james.smtpserver | Id='977255338' User='' Connection closed for 127.0.0.1
INFO  11:47:41,821 | james.smtpserver | Id='2014800569' User='' Connection established from 127.0.0.1
INFO  11:47:41,844 | james.smtpserver | Id='2014800569' User='' Successfully spooled mail Mail1493372861841-a6dfa5a9-7ab2-460b-b42d-1af5fbddf128 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:41,848 | james.smtpserver | Id='2014800569' User='' Connection closed for 127.0.0.1
INFO  11:47:57,631 | james.smtpserver | Id='1846144283' User='' Connection established from 127.0.0.1
INFO  11:47:57,659 | james.smtpserver | Id='1846144283' User='' Successfully spooled mail Mail1493372877657-e6593eda-4b3b-4d7e-8e3e-570de75ca3d2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:57,663 | james.smtpserver | Id='1846144283' User='' Connection closed for 127.0.0.1
INFO  11:48:13,159 | james.smtpserver | Id='238275320' User='' Connection established from 127.0.0.1
INFO  11:48:13,182 | james.smtpserver | Id='238275320' User='' Successfully spooled mail Mail1493372893179-a4bea268-13dd-46bb-bd1c-b2ac17d0e12c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:13,187 | james.smtpserver | Id='238275320' User='' Connection closed for 127.0.0.1
INFO  11:48:23,248 | james.smtpserver | Id='1629104493' User='' Connection established from 127.0.0.1
INFO  11:48:23,279 | james.smtpserver | Id='1629104493' User='' Successfully spooled mail Mail1493372903277-a6370cf7-7d78-478d-bbac-cd8c53cbd108 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:23,283 | james.smtpserver | Id='1629104493' User='' Connection closed for 127.0.0.1
INFO  11:48:33,346 | james.smtpserver | Id='756711375' User='' Connection established from 127.0.0.1
INFO  11:48:33,387 | james.smtpserver | Id='756711375' User='' Successfully spooled mail Mail1493372913383-f882a5f2-7b82-4b66-8ccc-47d54d5befdf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:33,392 | james.smtpserver | Id='756711375' User='' Connection closed for 127.0.0.1
INFO  11:48:43,451 | james.smtpserver | Id='244889842' User='' Connection established from 127.0.0.1
INFO  11:48:43,476 | james.smtpserver | Id='244889842' User='' Successfully spooled mail Mail1493372923474-361667cd-950a-44cb-9dea-43d5ceae06e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:43,481 | james.smtpserver | Id='244889842' User='' Connection closed for 127.0.0.1
INFO  11:48:53,552 | james.smtpserver | Id='1033215646' User='' Connection established from 127.0.0.1
INFO  11:48:53,576 | james.smtpserver | Id='1033215646' User='' Successfully spooled mail Mail1493372933573-feea4c8d-7f35-4e66-be9a-f5fc875f8ba4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:48:53,587 | james.smtpserver | Id='1033215646' User='' Connection closed for 127.0.0.1
INFO  11:49:03,659 | james.smtpserver | Id='91476236' User='' Connection established from 127.0.0.1
INFO  11:49:03,694 | james.smtpserver | Id='91476236' User='' Successfully spooled mail Mail1493372943691-c79f5b44-97a4-4996-931b-6f3271389656 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:03,701 | james.smtpserver | Id='91476236' User='' Connection closed for 127.0.0.1
INFO  11:49:13,769 | james.smtpserver | Id='740143637' User='' Connection established from 127.0.0.1
INFO  11:49:13,797 | james.smtpserver | Id='740143637' User='' Successfully spooled mail Mail1493372953795-6be01c2a-2393-4d23-8ad6-dcd8a3294c0f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:13,804 | james.smtpserver | Id='740143637' User='' Connection closed for 127.0.0.1
INFO  11:49:23,860 | james.smtpserver | Id='1150359216' User='' Connection established from 127.0.0.1
INFO  11:49:23,883 | james.smtpserver | Id='1150359216' User='' Successfully spooled mail Mail1493372963882-fa53114c-afd9-4afb-9259-6f4b4f20a1e8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:23,887 | james.smtpserver | Id='1150359216' User='' Connection closed for 127.0.0.1
INFO  11:49:33,944 | james.smtpserver | Id='1437748864' User='' Connection established from 127.0.0.1
INFO  11:49:33,977 | james.smtpserver | Id='1437748864' User='' Successfully spooled mail Mail1493372973974-3c70be37-b522-4730-878e-92acacd3d7ed from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:33,985 | james.smtpserver | Id='1437748864' User='' Connection closed for 127.0.0.1
INFO  11:49:44,049 | james.smtpserver | Id='1287776185' User='' Connection established from 127.0.0.1
INFO  11:49:44,073 | james.smtpserver | Id='1287776185' User='' Successfully spooled mail Mail1493372984070-9fa63cdf-3e8d-43b2-9951-a49e51cedf6a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:44,077 | james.smtpserver | Id='1287776185' User='' Connection closed for 127.0.0.1
INFO  11:49:54,132 | james.smtpserver | Id='1770262116' User='' Connection established from 127.0.0.1
INFO  11:49:54,154 | james.smtpserver | Id='1770262116' User='' Successfully spooled mail Mail1493372994152-3eff8874-90aa-48bb-9e5f-d5eacb207d32 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:49:54,160 | james.smtpserver | Id='1770262116' User='' Connection closed for 127.0.0.1
INFO  11:50:04,217 | james.smtpserver | Id='1626625060' User='' Connection established from 127.0.0.1
INFO  11:50:04,241 | james.smtpserver | Id='1626625060' User='' Successfully spooled mail Mail1493373004239-ef22ec7d-7c71-4104-a668-511f25e00d01 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:04,245 | james.smtpserver | Id='1626625060' User='' Connection closed for 127.0.0.1
INFO  11:50:14,297 | james.smtpserver | Id='727072916' User='' Connection established from 127.0.0.1
INFO  11:50:14,322 | james.smtpserver | Id='727072916' User='' Successfully spooled mail Mail1493373014319-3af02224-7bf1-4c55-8a90-ed3beaabc490 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:14,342 | james.smtpserver | Id='727072916' User='' Connection closed for 127.0.0.1
INFO  11:50:24,386 | james.smtpserver | Id='376168497' User='' Connection established from 127.0.0.1
INFO  11:50:24,418 | james.smtpserver | Id='376168497' User='' Successfully spooled mail Mail1493373024409-a4820081-31eb-450b-b3e7-23ab6d2958eb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:50:24,436 | james.smtpserver | Id='376168497' User='' Connection closed for 127.0.0.1
INFO  11:50:52,156 | james.smtpserver | Id='700620679' User='' Connection established from 127.0.0.1
INFO  11:50:52,184 | james.smtpserver | Id='700620679' User='' Successfully spooled mail Mail1493373052180-ddadfc24-1bdd-48db-be10-aa222f533bce from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
