INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:13:24,489 | james.imapserver | ID=1891062857 Connection closed for 127.0.0.1
INFO  00:13:24,554 | james.imapserver | ID=1879692415 Connection established from 127.0.0.1
INFO  00:13:34,541 | james.imapserver | ID=1879692415 Connection closed for 127.0.0.1
INFO  00:13:34,551 | james.imapserver | ID=746776625 Connection established from 127.0.0.1
INFO  00:13:34,583 | james.imapserver | ID=746776625 Connection closed for 127.0.0.1
INFO  00:13:34,646 | james.imapserver | ID=515749489 Connection established from 127.0.0.1
INFO  00:13:44,630 | james.imapserver | ID=515749489 Connection closed for 127.0.0.1
INFO  00:13:44,641 | james.imapserver | ID=754721213 Connection established from 127.0.0.1
INFO  00:13:44,679 | james.imapserver | ID=754721213 Connection closed for 127.0.0.1
INFO  00:13:44,746 | james.imapserver | ID=912267509 Connection established from 127.0.0.1
INFO  00:13:54,730 | james.imapserver | ID=912267509 Connection closed for 127.0.0.1
INFO  00:13:54,739 | james.imapserver | ID=1223377563 Connection established from 127.0.0.1
INFO  00:13:54,772 | james.imapserver | ID=1223377563 Connection closed for 127.0.0.1
INFO  00:13:54,834 | james.imapserver | ID=1380660649 Connection established from 127.0.0.1
INFO  00:14:04,820 | james.imapserver | ID=1380660649 Connection closed for 127.0.0.1
INFO  00:14:04,829 | james.imapserver | ID=2124255480 Connection established from 127.0.0.1
INFO  00:14:04,858 | james.imapserver | ID=2124255480 Connection closed for 127.0.0.1
INFO  00:14:04,915 | james.imapserver | ID=1089250046 Connection established from 127.0.0.1
INFO  00:14:14,903 | james.imapserver | ID=1089250046 Connection closed for 127.0.0.1
INFO  00:14:14,913 | james.imapserver | ID=968656538 Connection established from 127.0.0.1
INFO  00:14:14,942 | james.imapserver | ID=968656538 Connection closed for 127.0.0.1
INFO  00:14:14,999 | james.imapserver | ID=1587790916 Connection established from 127.0.0.1
INFO  00:14:24,986 | james.imapserver | ID=1587790916 Connection closed for 127.0.0.1
INFO  00:14:24,997 | james.imapserver | ID=243604491 Connection established from 127.0.0.1
INFO  00:14:25,027 | james.imapserver | ID=243604491 Connection closed for 127.0.0.1
INFO  00:14:25,090 | james.imapserver | ID=1581111417 Connection established from 127.0.0.1
INFO  00:14:35,074 | james.imapserver | ID=1581111417 Connection closed for 127.0.0.1
INFO  00:14:35,082 | james.imapserver | ID=767448707 Connection established from 127.0.0.1
INFO  00:14:35,116 | james.imapserver | ID=767448707 Connection closed for 127.0.0.1
INFO  00:14:35,181 | james.imapserver | ID=1711744412 Connection established from 127.0.0.1
INFO  00:14:45,167 | james.imapserver | ID=1711744412 Connection closed for 127.0.0.1
INFO  00:14:45,177 | james.imapserver | ID=1501223705 Connection established from 127.0.0.1
INFO  00:14:45,212 | james.imapserver | ID=1501223705 Connection closed for 127.0.0.1
INFO  00:14:45,273 | james.imapserver | ID=509007814 Connection established from 127.0.0.1
INFO  00:14:55,261 | james.imapserver | ID=509007814 Connection closed for 127.0.0.1
INFO  00:14:55,270 | james.imapserver | ID=1809230111 Connection established from 127.0.0.1
INFO  00:14:55,301 | james.imapserver | ID=1809230111 Connection closed for 127.0.0.1
INFO  00:14:55,369 | james.imapserver | ID=325708531 Connection established from 127.0.0.1
INFO  00:15:02,973 | james.imapserver | ID=544772567 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:15:02,976 | james.imapserver | ID=544772567 Connection closed for 127.0.0.1
INFO  00:15:05,351 | james.imapserver | ID=325708531 Connection closed for 127.0.0.1
INFO  00:15:05,361 | james.imapserver | ID=1909107071 Connection established from 127.0.0.1
INFO  00:15:05,390 | james.imapserver | ID=1909107071 Connection closed for 127.0.0.1
INFO  00:15:05,445 | james.imapserver | ID=1507855626 Connection established from 127.0.0.1
INFO  00:15:15,438 | james.imapserver | ID=1507855626 Connection closed for 127.0.0.1
INFO  00:15:15,446 | james.imapserver | ID=28157322 Connection established from 127.0.0.1
INFO  00:15:15,483 | james.imapserver | ID=28157322 Connection closed for 127.0.0.1
INFO  00:15:15,543 | james.imapserver | ID=1340104716 Connection established from 127.0.0.1
INFO  00:15:25,532 | james.imapserver | ID=1340104716 Connection closed for 127.0.0.1
INFO  00:15:25,542 | james.imapserver | ID=1173078387 Connection established from 127.0.0.1
INFO  00:15:25,573 | james.imapserver | ID=1173078387 Connection closed for 127.0.0.1
INFO  00:15:25,632 | james.imapserver | ID=315711567 Connection established from 127.0.0.1
INFO  00:15:35,619 | james.imapserver | ID=315711567 Connection closed for 127.0.0.1
INFO  00:15:35,631 | james.imapserver | ID=363957642 Connection established from 127.0.0.1
INFO  00:15:35,665 | james.imapserver | ID=363957642 Connection closed for 127.0.0.1
INFO  00:15:35,726 | james.imapserver | ID=1055398648 Connection established from 127.0.0.1
INFO  00:15:45,714 | james.imapserver | ID=1055398648 Connection closed for 127.0.0.1
INFO  00:15:45,720 | james.imapserver | ID=2022837724 Connection established from 127.0.0.1
INFO  00:15:45,753 | james.imapserver | ID=2022837724 Connection closed for 127.0.0.1
INFO  00:15:45,812 | james.imapserver | ID=929753871 Connection established from 127.0.0.1
INFO  00:15:55,799 | james.imapserver | ID=929753871 Connection closed for 127.0.0.1
INFO  00:15:55,807 | james.imapserver | ID=242496055 Connection established from 127.0.0.1
INFO  00:15:55,838 | james.imapserver | ID=242496055 Connection closed for 127.0.0.1
INFO  00:15:55,903 | james.imapserver | ID=2133116356 Connection established from 127.0.0.1
INFO  00:16:05,885 | james.imapserver | ID=2133116356 Connection closed for 127.0.0.1
INFO  00:16:05,895 | james.imapserver | ID=932693795 Connection established from 127.0.0.1
INFO  00:16:05,925 | james.imapserver | ID=932693795 Connection closed for 127.0.0.1
INFO  00:16:05,988 | james.imapserver | ID=1117987311 Connection established from 127.0.0.1
INFO  00:16:07,374 | james.imapserver | ID=1526337545 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:16:07,376 | james.imapserver | ID=1526337545 Connection closed for 127.0.0.1
INFO  00:16:09,262 | james.imapserver | ID=1141125475 Connection closed for 127.0.0.1
INFO  00:16:09,286 | james.imapserver | ID=1117987311 Connection closed for 127.0.0.1
INFO  00:16:12,121 | james.imapserver | ID=1055968299 Connection established from 127.0.0.1
INFO  00:16:17,909 | james.imapserver | ID=1055968299 Connection closed for 127.0.0.1
INFO  00:16:20,549 | james.imapserver | ID=2022144592 Connection established from 127.0.0.1
INFO  00:16:27,679 | james.imapserver | ID=1252701121 Connection established from 127.0.0.1
INFO  00:16:30,535 | james.imapserver | ID=2022144592 Connection closed for 127.0.0.1
INFO  00:16:30,546 | james.imapserver | ID=775417817 Connection established from 127.0.0.1
INFO  00:16:30,585 | james.imapserver | ID=775417817 Connection closed for 127.0.0.1
INFO  00:16:30,661 | james.imapserver | ID=1580296112 Connection established from 127.0.0.1
INFO  00:16:35,213 | james.imapserver | ID=675364761 Connection established from 127.0.0.1
INFO  00:16:40,301 | james.imapserver | ID=1796436830 Connection established from 127.0.0.1
INFO  00:16:40,643 | james.imapserver | ID=1580296112 Connection closed for 127.0.0.1
INFO  00:16:40,659 | james.imapserver | ID=962034297 Connection established from 127.0.0.1
INFO  00:16:40,705 | james.imapserver | ID=962034297 Connection closed for 127.0.0.1
INFO  00:16:40,787 | james.imapserver | ID=602953248 Connection established from 127.0.0.1
INFO  00:16:50,763 | james.imapserver | ID=602953248 Connection closed for 127.0.0.1
INFO  00:16:50,776 | james.imapserver | ID=2042691378 Connection established from 127.0.0.1
INFO  00:16:50,805 | james.imapserver | ID=2042691378 Connection closed for 127.0.0.1
INFO  00:16:50,870 | james.imapserver | ID=740442273 Connection established from 127.0.0.1
INFO  00:17:00,853 | james.imapserver | ID=740442273 Connection closed for 127.0.0.1
INFO  00:17:00,867 | james.imapserver | ID=361161292 Connection established from 127.0.0.1
INFO  00:17:00,895 | james.imapserver | ID=361161292 Connection closed for 127.0.0.1
INFO  00:17:00,979 | james.imapserver | ID=1952156198 Connection established from 127.0.0.1
INFO  00:17:10,963 | james.imapserver | ID=1952156198 Connection closed for 127.0.0.1
INFO  00:17:10,976 | james.imapserver | ID=813788093 Connection established from 127.0.0.1
INFO  00:17:11,009 | james.imapserver | ID=813788093 Connection closed for 127.0.0.1
INFO  00:17:11,076 | james.imapserver | ID=1171825357 Connection established from 127.0.0.1
INFO  00:17:21,058 | james.imapserver | ID=1171825357 Connection closed for 127.0.0.1
INFO  00:17:21,072 | james.imapserver | ID=1473802541 Connection established from 127.0.0.1
INFO  00:17:21,107 | james.imapserver | ID=1473802541 Connection closed for 127.0.0.1
INFO  00:17:21,188 | james.imapserver | ID=1781401628 Connection established from 127.0.0.1
INFO  00:17:31,163 | james.imapserver | ID=1781401628 Connection closed for 127.0.0.1
INFO  00:17:31,176 | james.imapserver | ID=1801318921 Connection established from 127.0.0.1
INFO  00:17:31,206 | james.imapserver | ID=1801318921 Connection closed for 127.0.0.1
INFO  00:17:31,287 | james.imapserver | ID=464104019 Connection established from 127.0.0.1
INFO  00:17:41,268 | james.imapserver | ID=464104019 Connection closed for 127.0.0.1
INFO  00:17:41,283 | james.imapserver | ID=636238138 Connection established from 127.0.0.1
INFO  00:17:41,319 | james.imapserver | ID=636238138 Connection closed for 127.0.0.1
INFO  00:17:41,383 | james.imapserver | ID=454072449 Connection established from 127.0.0.1
INFO  00:17:51,367 | james.imapserver | ID=454072449 Connection closed for 127.0.0.1
INFO  00:17:51,381 | james.imapserver | ID=1409943346 Connection established from 127.0.0.1
INFO  00:17:51,409 | james.imapserver | ID=1409943346 Connection closed for 127.0.0.1
INFO  00:17:51,480 | james.imapserver | ID=1822017775 Connection established from 127.0.0.1
INFO  00:18:01,462 | james.imapserver | ID=1822017775 Connection closed for 127.0.0.1
INFO  00:18:01,476 | james.imapserver | ID=642017362 Connection established from 127.0.0.1
INFO  00:18:01,507 | james.imapserver | ID=642017362 Connection closed for 127.0.0.1
INFO  00:18:01,589 | james.imapserver | ID=1662647903 Connection established from 127.0.0.1
INFO  00:18:11,565 | james.imapserver | ID=1662647903 Connection closed for 127.0.0.1
INFO  00:18:11,579 | james.imapserver | ID=1519395293 Connection established from 127.0.0.1
INFO  00:18:11,608 | james.imapserver | ID=1519395293 Connection closed for 127.0.0.1
INFO  00:18:11,678 | james.imapserver | ID=463379817 Connection established from 127.0.0.1
INFO  00:18:21,659 | james.imapserver | ID=463379817 Connection closed for 127.0.0.1
INFO  00:18:21,674 | james.imapserver | ID=28154154 Connection established from 127.0.0.1
INFO  00:18:21,703 | james.imapserver | ID=28154154 Connection closed for 127.0.0.1
INFO  00:18:21,778 | james.imapserver | ID=312797169 Connection established from 127.0.0.1
INFO  00:18:31,759 | james.imapserver | ID=312797169 Connection closed for 127.0.0.1
INFO  00:18:31,771 | james.imapserver | ID=1676826551 Connection established from 127.0.0.1
INFO  00:18:31,802 | james.imapserver | ID=1676826551 Connection closed for 127.0.0.1
INFO  00:18:31,882 | james.imapserver | ID=1495978789 Connection established from 127.0.0.1
INFO  00:18:41,858 | james.imapserver | ID=1495978789 Connection closed for 127.0.0.1
INFO  00:18:41,872 | james.imapserver | ID=2044882299 Connection established from 127.0.0.1
INFO  00:18:41,901 | james.imapserver | ID=2044882299 Connection closed for 127.0.0.1
INFO  00:18:41,968 | james.imapserver | ID=1002867663 Connection established from 127.0.0.1
INFO  00:18:51,947 | james.imapserver | ID=1002867663 Connection closed for 127.0.0.1
INFO  00:18:51,961 | james.imapserver | ID=1073126383 Connection established from 127.0.0.1
INFO  00:18:51,990 | james.imapserver | ID=1073126383 Connection closed for 127.0.0.1
INFO  00:18:52,060 | james.imapserver | ID=1381306302 Connection established from 127.0.0.1
INFO  00:19:02,039 | james.imapserver | ID=1381306302 Connection closed for 127.0.0.1
INFO  00:19:02,053 | james.imapserver | ID=561387028 Connection established from 127.0.0.1
INFO  00:19:02,080 | james.imapserver | ID=561387028 Connection closed for 127.0.0.1
INFO  00:19:02,154 | james.imapserver | ID=366038046 Connection established from 127.0.0.1
INFO  00:19:12,136 | james.imapserver | ID=366038046 Connection closed for 127.0.0.1
INFO  00:19:12,152 | james.imapserver | ID=143981093 Connection established from 127.0.0.1
INFO  00:19:12,184 | james.imapserver | ID=143981093 Connection closed for 127.0.0.1
INFO  00:19:12,251 | james.imapserver | ID=1686086078 Connection established from 127.0.0.1
INFO  00:19:22,234 | james.imapserver | ID=1686086078 Connection closed for 127.0.0.1
INFO  00:19:22,247 | james.imapserver | ID=1319029046 Connection established from 127.0.0.1
INFO  00:19:22,283 | james.imapserver | ID=1319029046 Connection closed for 127.0.0.1
INFO  00:19:22,350 | james.imapserver | ID=558476779 Connection established from 127.0.0.1
INFO  00:19:32,330 | james.imapserver | ID=558476779 Connection closed for 127.0.0.1
INFO  00:19:32,345 | james.imapserver | ID=1518785157 Connection established from 127.0.0.1
INFO  00:19:32,368 | james.imapserver | ID=1518785157 Connection closed for 127.0.0.1
INFO  00:19:32,443 | james.imapserver | ID=436889354 Connection established from 127.0.0.1
INFO  00:19:42,419 | james.imapserver | ID=436889354 Connection closed for 127.0.0.1
INFO  00:19:42,436 | james.imapserver | ID=1597026066 Connection established from 127.0.0.1
INFO  00:19:42,462 | james.imapserver | ID=1597026066 Connection closed for 127.0.0.1
INFO  00:19:42,527 | james.imapserver | ID=1697573061 Connection established from 127.0.0.1
INFO  00:19:42,874 | james.imapserver | ID=2071307172 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:19:42,876 | james.imapserver | ID=2071307172 Connection closed for 127.0.0.1
INFO  00:19:52,507 | james.imapserver | ID=1697573061 Connection closed for 127.0.0.1
INFO  00:19:52,521 | james.imapserver | ID=2126229677 Connection established from 127.0.0.1
INFO  00:19:52,551 | james.imapserver | ID=2126229677 Connection closed for 127.0.0.1
INFO  00:19:52,620 | james.imapserver | ID=1876223552 Connection established from 127.0.0.1
INFO  00:20:02,604 | james.imapserver | ID=1876223552 Connection closed for 127.0.0.1
INFO  00:20:02,617 | james.imapserver | ID=647157648 Connection established from 127.0.0.1
INFO  00:20:02,650 | james.imapserver | ID=647157648 Connection closed for 127.0.0.1
INFO  00:20:02,717 | james.imapserver | ID=1636972258 Connection established from 127.0.0.1
INFO  00:20:12,701 | james.imapserver | ID=1636972258 Connection closed for 127.0.0.1
INFO  00:20:12,715 | james.imapserver | ID=771052671 Connection established from 127.0.0.1
INFO  00:20:12,744 | james.imapserver | ID=771052671 Connection closed for 127.0.0.1
INFO  00:20:12,819 | james.imapserver | ID=357548798 Connection established from 127.0.0.1
INFO  00:20:22,796 | james.imapserver | ID=357548798 Connection closed for 127.0.0.1
INFO  00:20:22,811 | james.imapserver | ID=1455500709 Connection established from 127.0.0.1
INFO  00:20:22,840 | james.imapserver | ID=1455500709 Connection closed for 127.0.0.1
INFO  00:20:22,905 | james.imapserver | ID=238494221 Connection established from 127.0.0.1
INFO  00:20:32,889 | james.imapserver | ID=238494221 Connection closed for 127.0.0.1
INFO  00:20:32,903 | james.imapserver | ID=107550433 Connection established from 127.0.0.1
INFO  00:20:32,931 | james.imapserver | ID=107550433 Connection closed for 127.0.0.1
INFO  00:20:32,999 | james.imapserver | ID=1981389047 Connection established from 127.0.0.1
INFO  00:20:42,981 | james.imapserver | ID=1981389047 Connection closed for 127.0.0.1
INFO  00:20:42,997 | james.imapserver | ID=884790488 Connection established from 127.0.0.1
INFO  00:20:43,027 | james.imapserver | ID=884790488 Connection closed for 127.0.0.1
INFO  00:20:43,099 | james.imapserver | ID=3390390 Connection established from 127.0.0.1
INFO  00:20:53,077 | james.imapserver | ID=3390390 Connection closed for 127.0.0.1
INFO  00:20:53,090 | james.imapserver | ID=1217841886 Connection established from 127.0.0.1
INFO  00:20:53,120 | james.imapserver | ID=1217841886 Connection closed for 127.0.0.1
INFO  00:20:53,183 | james.imapserver | ID=1436771274 Connection established from 127.0.0.1
INFO  00:21:03,167 | james.imapserver | ID=1436771274 Connection closed for 127.0.0.1
INFO  00:21:03,183 | james.imapserver | ID=1192587257 Connection established from 127.0.0.1
INFO  00:21:03,209 | james.imapserver | ID=1192587257 Connection closed for 127.0.0.1
INFO  00:21:03,279 | james.imapserver | ID=1166095382 Connection established from 127.0.0.1
INFO  00:21:13,258 | james.imapserver | ID=1166095382 Connection closed for 127.0.0.1
INFO  00:21:13,271 | james.imapserver | ID=1280843161 Connection established from 127.0.0.1
INFO  00:21:13,307 | james.imapserver | ID=1280843161 Connection closed for 127.0.0.1
INFO  00:21:13,373 | james.imapserver | ID=512046831 Connection established from 127.0.0.1
INFO  00:21:23,357 | james.imapserver | ID=512046831 Connection closed for 127.0.0.1
INFO  00:21:23,366 | james.imapserver | ID=1142128910 Connection established from 127.0.0.1
INFO  00:21:23,396 | james.imapserver | ID=1142128910 Connection closed for 127.0.0.1
INFO  00:21:23,454 | james.imapserver | ID=1705101120 Connection established from 127.0.0.1
INFO  00:21:33,441 | james.imapserver | ID=1705101120 Connection closed for 127.0.0.1
INFO  00:21:33,452 | james.imapserver | ID=714383175 Connection established from 127.0.0.1
INFO  00:21:33,487 | james.imapserver | ID=714383175 Connection closed for 127.0.0.1
INFO  00:21:33,549 | james.imapserver | ID=918191511 Connection established from 127.0.0.1
INFO  00:21:42,277 | james.imapserver | ID=918191511 Connection closed for 127.0.0.1
INFO  00:21:42,281 | james.imapserver | ID=1252701121 Connection closed for 127.0.0.1
INFO  00:21:42,287 | james.imapserver | ID=675364761 Connection closed for 127.0.0.1
INFO  00:21:44,156 | james.imapserver | ID=1897614934 Connection established from 127.0.0.1
INFO  00:21:47,309 | james.imapserver | ID=406561101 Connection established from 127.0.0.1
INFO  00:21:54,067 | james.imapserver | ID=1897614934 Connection closed for 127.0.0.1
INFO  00:21:54,079 | james.imapserver | ID=274946831 Connection established from 127.0.0.1
INFO  00:21:54,119 | james.imapserver | ID=274946831 Connection closed for 127.0.0.1
INFO  00:21:54,226 | james.imapserver | ID=1766755555 Connection established from 127.0.0.1
INFO  00:22:04,214 | james.imapserver | ID=1766755555 Connection closed for 127.0.0.1
INFO  00:22:04,222 | james.imapserver | ID=1454751350 Connection established from 127.0.0.1
INFO  00:22:04,252 | james.imapserver | ID=1454751350 Connection closed for 127.0.0.1
INFO  00:22:04,326 | james.imapserver | ID=885774457 Connection established from 127.0.0.1
INFO  00:22:14,312 | james.imapserver | ID=885774457 Connection closed for 127.0.0.1
INFO  00:22:14,320 | james.imapserver | ID=845219972 Connection established from 127.0.0.1
INFO  00:22:14,349 | james.imapserver | ID=845219972 Connection closed for 127.0.0.1
INFO  00:22:14,402 | james.imapserver | ID=179280993 Connection established from 127.0.0.1
INFO  00:22:24,391 | james.imapserver | ID=179280993 Connection closed for 127.0.0.1
INFO  00:22:24,399 | james.imapserver | ID=462022412 Connection established from 127.0.0.1
INFO  00:22:24,427 | james.imapserver | ID=462022412 Connection closed for 127.0.0.1
INFO  00:22:24,479 | james.imapserver | ID=1630712824 Connection established from 127.0.0.1
INFO  00:22:28,109 | james.imapserver | ID=1630712824 Connection closed for 127.0.0.1
INFO  00:22:30,075 | james.imapserver | ID=589531969 Connection established from 127.0.0.1
INFO  00:22:34,065 | james.imapserver | ID=65638717 Connection established from 127.0.0.1
INFO  00:22:35,374 | james.imapserver | ID=1280531855 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:22:35,377 | james.imapserver | ID=1280531855 Connection closed for 127.0.0.1
INFO  00:22:40,062 | james.imapserver | ID=589531969 Connection closed for 127.0.0.1
INFO  00:22:40,071 | james.imapserver | ID=2125602605 Connection established from 127.0.0.1
INFO  00:22:40,107 | james.imapserver | ID=2125602605 Connection closed for 127.0.0.1
INFO  00:22:40,183 | james.imapserver | ID=1146282945 Connection established from 127.0.0.1
INFO  00:22:43,699 | james.imapserver | ID=1146282945 Connection closed for 127.0.0.1
INFO  00:22:45,410 | james.imapserver | ID=1275837552 Connection established from 127.0.0.1
INFO  00:22:55,370 | james.imapserver | ID=1275837552 Connection closed for 127.0.0.1
INFO  00:22:55,380 | james.imapserver | ID=2069007875 Connection established from 127.0.0.1
INFO  00:22:55,414 | james.imapserver | ID=2069007875 Connection closed for 127.0.0.1
INFO  00:22:55,502 | james.imapserver | ID=1022402967 Connection established from 127.0.0.1
INFO  00:23:05,486 | james.imapserver | ID=1022402967 Connection closed for 127.0.0.1
INFO  00:23:05,494 | james.imapserver | ID=315661747 Connection established from 127.0.0.1
INFO  00:23:05,524 | james.imapserver | ID=315661747 Connection closed for 127.0.0.1
INFO  00:23:05,613 | james.imapserver | ID=1299799738 Connection established from 127.0.0.1
INFO  00:23:15,601 | james.imapserver | ID=1299799738 Connection closed for 127.0.0.1
INFO  00:23:17,162 | james.imapserver | ID=1341084432 Connection established from 127.0.0.1
INFO  00:23:21,641 | james.imapserver | ID=1508146954 Connection established from 127.0.0.1
INFO  00:23:27,135 | james.imapserver | ID=1341084432 Connection closed for 127.0.0.1
INFO  00:23:27,145 | james.imapserver | ID=370967696 Connection established from 127.0.0.1
INFO  00:23:27,179 | james.imapserver | ID=370967696 Connection closed for 127.0.0.1
INFO  00:23:27,250 | james.imapserver | ID=1233618199 Connection established from 127.0.0.1
INFO  00:23:37,233 | james.imapserver | ID=1233618199 Connection closed for 127.0.0.1
INFO  00:23:37,243 | james.imapserver | ID=1776302090 Connection established from 127.0.0.1
INFO  00:23:37,270 | james.imapserver | ID=1776302090 Connection closed for 127.0.0.1
INFO  00:23:37,324 | james.imapserver | ID=577179237 Connection established from 127.0.0.1
INFO  00:23:47,312 | james.imapserver | ID=577179237 Connection closed for 127.0.0.1
INFO  00:23:47,319 | james.imapserver | ID=985811864 Connection established from 127.0.0.1
INFO  00:23:47,348 | james.imapserver | ID=985811864 Connection closed for 127.0.0.1
INFO  00:23:47,405 | james.imapserver | ID=55999295 Connection established from 127.0.0.1
INFO  00:23:57,396 | james.imapserver | ID=55999295 Connection closed for 127.0.0.1
INFO  00:23:57,402 | james.imapserver | ID=582152603 Connection established from 127.0.0.1
INFO  00:23:57,429 | james.imapserver | ID=582152603 Connection closed for 127.0.0.1
INFO  00:23:57,493 | james.imapserver | ID=1375120301 Connection established from 127.0.0.1
INFO  00:24:07,477 | james.imapserver | ID=1375120301 Connection closed for 127.0.0.1
INFO  00:24:07,485 | james.imapserver | ID=1232746194 Connection established from 127.0.0.1
INFO  00:24:07,514 | james.imapserver | ID=1232746194 Connection closed for 127.0.0.1
INFO  00:24:07,568 | james.imapserver | ID=17375464 Connection established from 127.0.0.1
INFO  00:24:17,556 | james.imapserver | ID=17375464 Connection closed for 127.0.0.1
INFO  00:24:17,566 | james.imapserver | ID=1814989826 Connection established from 127.0.0.1
INFO  00:24:17,595 | james.imapserver | ID=1814989826 Connection closed for 127.0.0.1
INFO  00:24:17,651 | james.imapserver | ID=1943583734 Connection established from 127.0.0.1
INFO  00:24:27,639 | james.imapserver | ID=1943583734 Connection closed for 127.0.0.1
INFO  00:24:27,647 | james.imapserver | ID=1217421506 Connection established from 127.0.0.1
INFO  00:24:27,675 | james.imapserver | ID=1217421506 Connection closed for 127.0.0.1
INFO  00:24:27,731 | james.imapserver | ID=862077216 Connection established from 127.0.0.1
INFO  00:24:34,941 | james.imapserver | ID=862077216 Connection closed for 127.0.0.1
INFO  00:24:36,629 | james.imapserver | ID=492713826 Connection established from 127.0.0.1
INFO  00:24:46,064 | james.imapserver | ID=590562149 Connection established from 127.0.0.1
INFO  00:24:46,626 | james.imapserver | ID=492713826 Connection closed for 127.0.0.1
INFO  00:24:46,636 | james.imapserver | ID=128551145 Connection established from 127.0.0.1
INFO  00:24:46,685 | james.imapserver | ID=128551145 Connection closed for 127.0.0.1
INFO  00:24:46,769 | james.imapserver | ID=2000834610 Connection established from 127.0.0.1
INFO  00:24:49,568 | james.imapserver | ID=1427172074 Connection established from 127.0.0.1
INFO  00:24:55,381 | james.imapserver | ID=1717853470 Connection established from 127.0.0.1
INFO  00:24:56,747 | james.imapserver | ID=2000834610 Connection closed for 127.0.0.1
INFO  00:24:56,756 | james.imapserver | ID=72144035 Connection established from 127.0.0.1
INFO  00:24:56,801 | james.imapserver | ID=72144035 Connection closed for 127.0.0.1
INFO  00:24:56,919 | james.imapserver | ID=1369653086 Connection established from 127.0.0.1
INFO  00:24:58,462 | james.imapserver | ID=754428561 Connection established from 127.0.0.1
INFO  00:25:06,901 | james.imapserver | ID=1369653086 Connection closed for 127.0.0.1
INFO  00:25:06,910 | james.imapserver | ID=698491124 Connection established from 127.0.0.1
INFO  00:25:06,943 | james.imapserver | ID=698491124 Connection closed for 127.0.0.1
INFO  00:25:07,004 | james.imapserver | ID=309852068 Connection established from 127.0.0.1
INFO  00:25:16,990 | james.imapserver | ID=309852068 Connection closed for 127.0.0.1
INFO  00:25:16,999 | james.imapserver | ID=2116680733 Connection established from 127.0.0.1
INFO  00:25:17,028 | james.imapserver | ID=2116680733 Connection closed for 127.0.0.1
INFO  00:25:17,082 | james.imapserver | ID=1747959847 Connection established from 127.0.0.1
INFO  00:25:27,069 | james.imapserver | ID=1747959847 Connection closed for 127.0.0.1
INFO  00:25:27,077 | james.imapserver | ID=859774175 Connection established from 127.0.0.1
INFO  00:25:27,105 | james.imapserver | ID=859774175 Connection closed for 127.0.0.1
INFO  00:25:27,169 | james.imapserver | ID=26760078 Connection established from 127.0.0.1
INFO  00:25:37,159 | james.imapserver | ID=26760078 Connection closed for 127.0.0.1
INFO  00:25:37,168 | james.imapserver | ID=1996329732 Connection established from 127.0.0.1
INFO  00:25:37,197 | james.imapserver | ID=1996329732 Connection closed for 127.0.0.1
INFO  00:25:37,255 | james.imapserver | ID=649364690 Connection established from 127.0.0.1
INFO  00:25:47,244 | james.imapserver | ID=649364690 Connection closed for 127.0.0.1
INFO  00:25:47,253 | james.imapserver | ID=2091434194 Connection established from 127.0.0.1
INFO  00:25:47,288 | james.imapserver | ID=2091434194 Connection closed for 127.0.0.1
INFO  00:25:47,358 | james.imapserver | ID=105772012 Connection established from 127.0.0.1
INFO  00:25:57,340 | james.imapserver | ID=105772012 Connection closed for 127.0.0.1
INFO  00:25:57,349 | james.imapserver | ID=1652913912 Connection established from 127.0.0.1
INFO  00:25:57,381 | james.imapserver | ID=1652913912 Connection closed for 127.0.0.1
INFO  00:25:57,449 | james.imapserver | ID=1679894440 Connection established from 127.0.0.1
INFO  00:26:07,427 | james.imapserver | ID=1679894440 Connection closed for 127.0.0.1
INFO  00:26:07,435 | james.imapserver | ID=2038755526 Connection established from 127.0.0.1
INFO  00:26:07,464 | james.imapserver | ID=2038755526 Connection closed for 127.0.0.1
INFO  00:26:07,523 | james.imapserver | ID=1242232565 Connection established from 127.0.0.1
INFO  00:26:16,673 | james.imapserver | ID=1718961230 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:26:16,675 | james.imapserver | ID=1718961230 Connection closed for 127.0.0.1
INFO  00:26:17,510 | james.imapserver | ID=1242232565 Connection closed for 127.0.0.1
INFO  00:26:17,521 | james.imapserver | ID=1609993306 Connection established from 127.0.0.1
INFO  00:26:17,557 | james.imapserver | ID=1609993306 Connection closed for 127.0.0.1
INFO  00:26:17,638 | james.imapserver | ID=957932780 Connection established from 127.0.0.1
INFO  00:26:27,607 | james.imapserver | ID=957932780 Connection closed for 127.0.0.1
INFO  00:26:27,616 | james.imapserver | ID=23951716 Connection established from 127.0.0.1
INFO  00:26:27,647 | james.imapserver | ID=23951716 Connection closed for 127.0.0.1
INFO  00:26:27,704 | james.imapserver | ID=468646871 Connection established from 127.0.0.1
INFO  00:26:37,692 | james.imapserver | ID=468646871 Connection closed for 127.0.0.1
INFO  00:26:37,699 | james.imapserver | ID=237950087 Connection established from 127.0.0.1
