INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:52:02,922 | james.mailetcontext | Local delivered mail Mail1493373122863-5e68a0ba-1b65-4fbb-8fc4-786f9a30ab80 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:52:13,034 | james.mailetcontext | Local delivered mail Mail1493373132941-14ddecfd-6082-49d0-a95a-e0f04d2e6fdb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:52:23,098 | james.mailetcontext | Local delivered mail Mail1493373143035-12729ede-a4ae-47b9-81dd-39de7803a9d6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:52:33,198 | james.mailetcontext | Local delivered mail Mail1493373153129-aa237d59-0291-412f-991b-4c243c35bfb9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:52:43,275 | james.mailetcontext | Local delivered mail Mail1493373163220-25b295d7-b8cc-4c31-a7d7-0d2d9fe7ba92 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:52:53,390 | james.mailetcontext | Local delivered mail Mail1493373173319-9766c9e7-a931-4cc7-9380-32f9ce0f49ef sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:53:03,475 | james.mailetcontext | Local delivered mail Mail1493373183415-62b70ee8-18fb-4053-8927-7da9cc6e0a87 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:53:27,790 | james.mailetcontext | Local delivered mail Mail1493373207729-8ce8acde-7c1b-4834-a050-bb1f53b72f3e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:53:37,861 | james.mailetcontext | Local delivered mail Mail1493373217808-d042a1d7-a4fb-4e7b-afed-b4fb8bad2213 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:53:48,008 | james.mailetcontext | Local delivered mail Mail1493373227907-88e7afd1-3416-43a3-93ec-f9625d71ce54 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:53:58,084 | james.mailetcontext | Local delivered mail Mail1493373238020-cf82c6b2-26a5-4a00-85c3-71a7f5e24840 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:54:08,173 | james.mailetcontext | Local delivered mail Mail1493373248120-7dbaa4a3-69a5-47f3-92e4-689edd1dd175 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:54:18,273 | james.mailetcontext | Local delivered mail Mail1493373258207-27c89ba3-477a-4b2b-b789-06262ae71501 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:54:28,361 | james.mailetcontext | Local delivered mail Mail1493373268302-8a79b118-ddf1-4597-9e16-7f29ab605d9b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:54:38,442 | james.mailetcontext | Local delivered mail Mail1493373278390-4503522b-1494-4da5-aab7-13b9ec6cee55 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:54:48,528 | james.mailetcontext | Local delivered mail Mail1493373288470-20f2c598-f50f-4dde-ae16-0a50e33e1c47 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:54:58,609 | james.mailetcontext | Local delivered mail Mail1493373298551-bd7560cf-f1f0-4f83-a1ca-56e7dcb69124 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:55:08,719 | james.mailetcontext | Local delivered mail Mail1493373308648-6511c899-48d1-48de-97dc-6c04e30bca49 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:55:18,797 | james.mailetcontext | Local delivered mail Mail1493373318732-bae6c4d5-46ac-4acf-aabf-8cf1592f0cf4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:55:28,865 | james.mailetcontext | Local delivered mail Mail1493373328812-8ae41e51-b099-4eba-99e4-ac6b65b0410c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:55:38,941 | james.mailetcontext | Local delivered mail Mail1493373338889-fac685de-a321-43d0-b1d1-07117ec08a7e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:55:49,020 | james.mailetcontext | Local delivered mail Mail1493373348969-0d4e27c8-2949-4592-b3ea-35f9d35b466d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:55:59,108 | james.mailetcontext | Local delivered mail Mail1493373359050-ab5bd1cc-5078-4ed6-a8d2-2d0896317d20 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:56:09,205 | james.mailetcontext | Local delivered mail Mail1493373369145-bec645ca-2c03-448e-86aa-84f5316acc72 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:56:19,305 | james.mailetcontext | Local delivered mail Mail1493373379246-faa97f34-95d4-47da-bc50-172557aaac10 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:56:29,386 | james.mailetcontext | Local delivered mail Mail1493373389327-b2cb8716-c173-4b0e-84a4-3241147915a9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:56:39,466 | james.mailetcontext | Local delivered mail Mail1493373399409-8e9cf870-b036-4c37-8095-1a19697f454d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:56:49,554 | james.mailetcontext | Local delivered mail Mail1493373409498-55b4a3af-b4f1-427f-9d0d-732b1b162fe1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:57:08,930 | james.mailetcontext | Local delivered mail Mail1493373428871-01e2c61e-d5d0-4039-b474-1ed65b3869dc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:57:19,017 | james.mailetcontext | Local delivered mail Mail1493373438960-d03fa180-3081-427e-80a1-36a3685bf407 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:57:31,237 | james.mailetcontext | Local delivered mail Mail1493373451180-00fde608-ad6e-4582-8572-cf92e4efbeb7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:57:41,328 | james.mailetcontext | Local delivered mail Mail1493373461265-d1ed8d7a-2a44-4735-b038-840e412e22f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:57:51,400 | james.mailetcontext | Local delivered mail Mail1493373471342-6daa4924-cadd-44ac-ae48-71348eb5b3e5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:58:01,490 | james.mailetcontext | Local delivered mail Mail1493373481430-26132b9b-2d61-41c9-8809-b4634ef993d7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:59:00,785 | james.mailetcontext | Local delivered mail Mail1493373540696-6c8fbe5b-0f97-4fc1-b308-0c7bdd7a9877 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:59:35,758 | james.mailetcontext | Local delivered mail Mail1493373555628-15982b6a-a329-45a1-ba5a-3cb9a66f5f21 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:59:36,058 | james.mailetcontext | Local delivered mail Mail1493373575882-432e8db0-dd93-41f7-aa31-a4867f020e14 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:59:46,108 | james.mailetcontext | Local delivered mail Mail1493373586017-046a1b63-996e-4e65-a221-9c27758aac4d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:59:56,209 | james.mailetcontext | Local delivered mail Mail1493373596130-0e47ca72-48bb-478e-bcb2-02f9ec241dd0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:00:06,312 | james.mailetcontext | Local delivered mail Mail1493373606227-1dbb9f57-453e-4fd4-a38f-7b3630ac3eab sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:00:16,377 | james.mailetcontext | Local delivered mail Mail1493373616311-ccaaa041-a7f7-407c-93d7-d69851ba9ee7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:00:26,511 | james.mailetcontext | Local delivered mail Mail1493373626404-eb0c9f98-910d-4c3b-9b8b-1c4537b4d51d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:00:36,565 | james.mailetcontext | Local delivered mail Mail1493373636500-2f93a463-8c25-4b5e-9f44-ca87207a8408 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:00:46,659 | james.mailetcontext | Local delivered mail Mail1493373646593-83207d7d-e0de-460b-9e69-6cb47d4f96ae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:00:56,775 | james.mailetcontext | Local delivered mail Mail1493373656698-b67bae7f-7aa5-41c9-91d7-dc965e93a556 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:01:06,845 | james.mailetcontext | Local delivered mail Mail1493373666787-ec8f1c46-5845-4f52-8e4a-b538e7475b24 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:01:16,946 | james.mailetcontext | Local delivered mail Mail1493373676881-b90d3367-63b7-4024-b8ed-f27381b0c75b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:01:27,035 | james.mailetcontext | Local delivered mail Mail1493373686970-55b91d88-6f5a-48eb-9f4a-ffdb22496e30 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:01:37,255 | james.mailetcontext | Local delivered mail Mail1493373697140-87a4c865-802a-4ce3-9dd7-a2435ec90b42 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:01:47,359 | james.mailetcontext | Local delivered mail Mail1493373707292-bd255419-6034-422e-a78d-a35ee9335690 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:01:57,439 | james.mailetcontext | Local delivered mail Mail1493373717386-8b4880ce-c441-4b4c-b2d3-00293841b276 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:02:07,553 | james.mailetcontext | Local delivered mail Mail1493373727478-f0bfe574-a1c5-42c6-ac22-15a505fb2e1a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:02:17,686 | james.mailetcontext | Local delivered mail Mail1493373737596-84313592-7dbf-487e-8609-a338eb9e8b27 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:02:39,050 | james.mailetcontext | Local delivered mail Mail1493373758982-51fa4646-80f2-474c-996f-32b636f4c3e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:03:07,916 | james.mailetcontext | Local delivered mail Mail1493373787846-3c6101c5-347c-4d1f-a4a8-d40fceaedd99 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:03:18,016 | james.mailetcontext | Local delivered mail Mail1493373797962-3f9c1386-b9d0-4373-b8bd-c2105552f1a4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:03:28,135 | james.mailetcontext | Local delivered mail Mail1493373808058-b31d0e0c-ddec-498d-ada2-cc29ce8275bd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:03:38,244 | james.mailetcontext | Local delivered mail Mail1493373818158-12728d44-a2dc-493c-a8e7-c14db2dfda51 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:03:48,312 | james.mailetcontext | Local delivered mail Mail1493373828247-0640a304-54ac-4e35-a799-5696f8079762 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:03:58,437 | james.mailetcontext | Local delivered mail Mail1493373838360-607642aa-eb72-406d-affa-e359f2d095d5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:04:08,515 | james.mailetcontext | Local delivered mail Mail1493373848443-b0460b6a-7597-4a2c-8d32-000e93d0b72d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:04:18,602 | james.mailetcontext | Local delivered mail Mail1493373858540-5e10d12a-9143-442f-8925-e2d00c1f35f4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:04:28,682 | james.mailetcontext | Local delivered mail Mail1493373868621-a42e6d37-4fa3-47cf-88b2-12728872ad28 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:04:46,909 | james.mailetcontext | Local delivered mail Mail1493373886830-365c21e8-46d5-4843-87e6-00b309c2a461 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:05:08,260 | james.mailetcontext | Local delivered mail Mail1493373908206-dda0def1-4a9d-4dda-a6f6-8e49a6e9d33d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:05:18,380 | james.mailetcontext | Local delivered mail Mail1493373918301-bbcb79be-8290-4ff0-83b2-b1268a512f02 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:05:28,462 | james.mailetcontext | Local delivered mail Mail1493373928401-d5347770-1e25-4e6a-a726-002c81e6eb0d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:05:38,625 | james.mailetcontext | Local delivered mail Mail1493373938498-39d7b058-4928-4c6b-911c-135e05abd984 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:05:48,710 | james.mailetcontext | Local delivered mail Mail1493373948629-2325fff3-f4d3-4dbf-8aee-aa82c523f45c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:05:58,783 | james.mailetcontext | Local delivered mail Mail1493373958716-bf55645a-e437-420e-9e4b-217789828292 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:06:08,869 | james.mailetcontext | Local delivered mail Mail1493373968803-b76a696d-5884-49ac-9692-68bb7dcf6cb2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:06:18,988 | james.mailetcontext | Local delivered mail Mail1493373978919-8726567c-1b9d-4cd1-b16f-3bdb52c11e99 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:06:29,088 | james.mailetcontext | Local delivered mail Mail1493373989030-e58c1dea-7a3d-40fa-949f-97705cd61dcf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:06:39,190 | james.mailetcontext | Local delivered mail Mail1493373999131-b0b0b6fa-85df-476d-81fd-5c9eeb3321f6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:06:49,321 | james.mailetcontext | Local delivered mail Mail1493374009233-77542067-7667-4533-8fed-f05b8523da91 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:06:59,379 | james.mailetcontext | Local delivered mail Mail1493374019329-0f403144-2f7a-4ecb-9741-3404223c5fbf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:07:09,478 | james.mailetcontext | Local delivered mail Mail1493374029427-27999dbb-c005-4152-a3fa-030626c20913 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:07:19,598 | james.mailetcontext | Local delivered mail Mail1493374039530-e2a460ea-2d71-4da7-86b6-88aa451bac22 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:07:29,709 | james.mailetcontext | Local delivered mail Mail1493374049627-f7ca288f-ade4-47e8-aad8-aae27b0750e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:07:39,789 | james.mailetcontext | Local delivered mail Mail1493374059732-ad46cd57-dec3-4a8c-8568-2e5307b259b5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:07:49,895 | james.mailetcontext | Local delivered mail Mail1493374069828-521fd62d-adad-4135-a59d-fb38a96cc923 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:07:59,988 | james.mailetcontext | Local delivered mail Mail1493374079928-92e6b354-0ab1-4440-a171-14894f200228 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:08:10,081 | james.mailetcontext | Local delivered mail Mail1493374090025-4ecbc7c3-849f-46fd-a2d1-c657f86b0fc3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:08:20,170 | james.mailetcontext | Local delivered mail Mail1493374100118-b7cf8d3f-6eb2-4ef9-afb0-65d966071e71 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:08:30,263 | james.mailetcontext | Local delivered mail Mail1493374110213-f399a832-1c48-4c4e-8376-08d3f3ccd27b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:08:40,415 | james.mailetcontext | Local delivered mail Mail1493374120333-d64efe3f-a324-4f87-8861-a9683bd42466 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:08:50,490 | james.mailetcontext | Local delivered mail Mail1493374130431-51a45641-2ecc-40b0-ad22-7a76fccaf70e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:09:00,576 | james.mailetcontext | Local delivered mail Mail1493374140525-3628096d-4db2-4199-b962-2859e0fcf2b5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:09:10,735 | james.mailetcontext | Local delivered mail Mail1493374150668-ba1c1218-382e-4ae0-b10c-ee9704485103 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:09:27,264 | james.mailetcontext | Local delivered mail Mail1493374167192-390c87f0-9555-450c-ad05-c545f251e663 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:09:37,359 | james.mailetcontext | Local delivered mail Mail1493374177293-c4a7f12a-eb46-44a1-8612-eeb31ba8d46a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:09:47,449 | james.mailetcontext | Local delivered mail Mail1493374187396-23cd0387-85fb-44ad-9074-418d202c3e5e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:10:19,356 | james.mailetcontext | Local delivered mail Mail1493374219284-f5a0764e-4597-4d55-81e1-1fcfcf7e94a3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:10:29,435 | james.mailetcontext | Local delivered mail Mail1493374229368-2523e66c-3854-4e8d-8e97-d383931420c3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:10:39,525 | james.mailetcontext | Local delivered mail Mail1493374239461-8d7c4038-716b-4731-91a8-7497a26e1b96 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:10:49,652 | james.mailetcontext | Local delivered mail Mail1493374249567-5238d7b9-a968-4776-964f-fe06b392ddae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:10:59,702 | james.mailetcontext | Local delivered mail Mail1493374259648-c6bebbd5-dfb7-47dc-9666-8cdb34be2e1b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:11:09,789 | james.mailetcontext | Local delivered mail Mail1493374269734-1efe7220-fca2-4055-b65b-4ffcda2e794f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:11:19,928 | james.mailetcontext | Local delivered mail Mail1493374279871-40039006-ae47-4a7f-8f58-caf159f1c916 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:11:30,006 | james.mailetcontext | Local delivered mail Mail1493374289951-200a4cff-ed71-49e2-a7f1-ef56a3dd731f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:11:40,098 | james.mailetcontext | Local delivered mail Mail1493374300028-0a8ed3e7-f5a5-4141-b0fb-2b86c58c378c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:11:50,158 | james.mailetcontext | Local delivered mail Mail1493374310091-5d8b4d3a-2d03-4425-ba07-ffcfcbd0e14d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:12:00,252 | james.mailetcontext | Local delivered mail Mail1493374320192-0b23dedd-c5e8-4087-8ec1-52e3a343907e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:12:10,343 | james.mailetcontext | Local delivered mail Mail1493374330285-356b0d3c-e5c7-4b7e-afa9-2c894c0515f7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:12:20,412 | james.mailetcontext | Local delivered mail Mail1493374340365-b23fd37f-c823-4006-a60e-85392f76f627 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:12:30,525 | james.mailetcontext | Local delivered mail Mail1493374350447-293b8159-7bfe-4a6e-9d7a-9a5d1d1ca1cd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:12:40,621 | james.mailetcontext | Local delivered mail Mail1493374360557-d8500661-3af7-4035-a292-b6bdcb4af8e6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:12:50,736 | james.mailetcontext | Local delivered mail Mail1493374370658-572dddbc-62cc-4620-b1be-f06699788da7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:13:00,809 | james.mailetcontext | Local delivered mail Mail1493374380755-2e7a2b35-fb15-4598-9a8d-d53f33fcf961 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:13:10,906 | james.mailetcontext | Local delivered mail Mail1493374390847-94be33d0-1021-4285-9d3d-c94fc7444725 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:13:21,001 | james.mailetcontext | Local delivered mail Mail1493374400936-edd2b374-73fd-41ca-a164-1e3063b92922 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:13:36,623 | james.mailetcontext | Local delivered mail Mail1493374416549-fa6e9daa-e72b-4d55-afb6-66eeaa838052 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:13:55,907 | james.mailetcontext | Local delivered mail Mail1493374435818-e6b185df-ae19-45af-8e15-9664df1e19be sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:14:06,022 | james.mailetcontext | Local delivered mail Mail1493374445933-a5d65c5b-dbf7-4e98-b652-ad2bd62c893a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:14:16,110 | james.mailetcontext | Local delivered mail Mail1493374456035-09f277a7-87c7-4e56-bfad-a317619b1947 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:15:57,770 | james.mailetcontext | Local delivered mail Mail1493374557599-9669d750-39be-455f-89a5-4bf8f777b94d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:16:07,878 | james.mailetcontext | Local delivered mail Mail1493374567777-d4673246-143a-4b9a-9b29-c51e7184b0e5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:16:21,914 | james.mailetcontext | Local delivered mail Mail1493374581840-d795f402-2276-433a-842a-6a9d9f673645 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:16:32,010 | james.mailetcontext | Local delivered mail Mail1493374591946-d17afd55-aaaf-4f80-891a-c0e2062dbdff sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:16:42,128 | james.mailetcontext | Local delivered mail Mail1493374602062-a2ab35a1-4337-4b2b-8697-0914ef72902d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:16:52,210 | james.mailetcontext | Local delivered mail Mail1493374612156-4c79f7e6-1acb-41d3-989b-13cc3ff48ad5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
