INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:03,299 | james.mailetcontext | Local delivered mail Mail1493331663250-5350c79c-8d60-4f8d-a12c-fda4c88e09b5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:13,402 | james.mailetcontext | Local delivered mail Mail1493331673346-66391329-f670-4058-b5e2-ae9a0657bd76 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:23,490 | james.mailetcontext | Local delivered mail Mail1493331683432-2d0b3a28-592d-43bc-9785-2f53003ffbce sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:33,585 | james.mailetcontext | Local delivered mail Mail1493331693525-5949ee34-fc0c-44d7-a6ca-907305677dc1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:54,261 | james.mailetcontext | Local delivered mail Mail1493331714199-b40f174a-b0fc-4920-9342-a35862a4a8cb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:04,365 | james.mailetcontext | Local delivered mail Mail1493331724298-87ee1a37-5538-4c1b-8371-b5f93288237c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:14,437 | james.mailetcontext | Local delivered mail Mail1493331734382-1efe5e26-e8dc-4ba0-aafa-93d0d2cfdcbc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:24,507 | james.mailetcontext | Local delivered mail Mail1493331744460-7480e6ba-ac54-4ea0-adee-f57aa0a85cae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:40,216 | james.mailetcontext | Local delivered mail Mail1493331760154-b2425e90-edcd-46f1-b9c8-ef369cfe582b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:55,537 | james.mailetcontext | Local delivered mail Mail1493331775478-07c68109-e10f-4b07-88f8-4614dfca618e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:05,646 | james.mailetcontext | Local delivered mail Mail1493331785586-9f629204-df55-4510-8828-23a51c6d9196 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:27,292 | james.mailetcontext | Local delivered mail Mail1493331807226-c6cd3312-ceda-4b56-a3a1-8d9f23ee317b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:37,362 | james.mailetcontext | Local delivered mail Mail1493331817303-3d765ffa-c10d-4635-b9dc-d9322d90e89a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:47,440 | james.mailetcontext | Local delivered mail Mail1493331827381-8d9e1207-cf3b-4c98-b697-77c0b7e39231 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:57,532 | james.mailetcontext | Local delivered mail Mail1493331837468-32198560-61c0-4c4a-80c5-b666e78e88eb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:07,599 | james.mailetcontext | Local delivered mail Mail1493331847548-98c28ec9-4849-490c-8c26-f90e9e40e033 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:17,690 | james.mailetcontext | Local delivered mail Mail1493331857630-81ce5d9b-1478-4c52-954d-494cc1d55e88 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:27,765 | james.mailetcontext | Local delivered mail Mail1493331867711-9447eadd-fa4f-42a3-b3fa-600ae65f4c27 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:46,825 | james.mailetcontext | Local delivered mail Mail1493331886735-e6546de9-4b19-4973-b5d6-75c08d312e9f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:56,949 | james.mailetcontext | Local delivered mail Mail1493331896857-f1b2dfce-69fe-41d4-9053-d595981f8917 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:07,039 | james.mailetcontext | Local delivered mail Mail1493331906982-97607e12-d8e0-453e-a867-5a602f38f4a0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:17,108 | james.mailetcontext | Local delivered mail Mail1493331917061-bb5dcad5-badb-41b2-b3fd-e84ef107ee43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:27,193 | james.mailetcontext | Local delivered mail Mail1493331927143-e0893015-5459-41ff-a3e2-a32e9abd5673 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:37,283 | james.mailetcontext | Local delivered mail Mail1493331937235-5c05f832-e353-4237-a675-dff9834e42fb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:47,395 | james.mailetcontext | Local delivered mail Mail1493331947328-f4dc5472-a68e-4b4b-85e3-df02c08ddf15 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:57,487 | james.mailetcontext | Local delivered mail Mail1493331957417-39972cc2-27b3-460b-b48b-251dd9986475 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:07,556 | james.mailetcontext | Local delivered mail Mail1493331967502-61adc0c2-b016-494d-9ff4-ea40881bd580 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:17,666 | james.mailetcontext | Local delivered mail Mail1493331977597-71d2f344-be40-46f8-be79-3741e0caad8a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:27,739 | james.mailetcontext | Local delivered mail Mail1493331987683-99866ed1-9a4c-4eb0-946d-cd671bbe1fe2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:37,833 | james.mailetcontext | Local delivered mail Mail1493331997766-d0f74409-58cc-48f2-9dda-1c4023f40bc0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:47,900 | james.mailetcontext | Local delivered mail Mail1493332007849-9c8ea88c-2ce6-481a-b5b7-9858e73185bb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:58,006 | james.mailetcontext | Local delivered mail Mail1493332017946-da1ddc57-c295-444c-978f-5f97c8fc428a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:13,454 | james.mailetcontext | Local delivered mail Mail1493332033399-ef9cd1ab-fb65-4f87-a46b-d5d72c9fbf28 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:23,580 | james.mailetcontext | Local delivered mail Mail1493332043523-12025c05-93f3-4b45-a5f6-f300de56f443 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:33,720 | james.mailetcontext | Local delivered mail Mail1493332053647-424c0e34-d7e2-4bbd-97e7-48daad4b1303 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:43,830 | james.mailetcontext | Local delivered mail Mail1493332063770-6c563ea6-61b5-4b6b-b5c6-944f6fd446d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:53,911 | james.mailetcontext | Local delivered mail Mail1493332073867-c5ed897e-6bf8-4dc1-aac1-5717175ab2ec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:04,010 | james.mailetcontext | Local delivered mail Mail1493332083960-65c14e7f-c09a-4c28-9d04-68686ff7e075 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:14,130 | james.mailetcontext | Local delivered mail Mail1493332094070-5239c0a6-2642-4f80-adac-bac1594fabac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:27,244 | james.mailetcontext | Local delivered mail Mail1493332107184-a238938a-6787-4a7d-a025-7dd812747bf4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
