INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  11:40:07,245 | james.mailetcontext | Local delivered mail Mail1493372407181-378d75fc-0a6d-4fe1-af5d-be4fd5e286a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:40:17,188 | james.imapserver | ID=648208867 Connection closed for 127.0.0.1
INFO  11:40:17,199 | james.imapserver | ID=618554236 Connection established from 127.0.0.1
INFO  11:40:17,229 | james.imapserver | ID=618554236 Connection closed for 127.0.0.1
INFO  11:40:17,243 | james.smtpserver | Id='551150588' User='' Connection established from 127.0.0.1
INFO  11:40:17,269 | james.smtpserver | Id='551150588' User='' Successfully spooled mail Mail1493372417267-476f01d7-f365-4363-ab9c-5b699379506a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:17,274 | james.smtpserver | Id='551150588' User='' Connection closed for 127.0.0.1
INFO  11:40:17,283 | james.imapserver | ID=1968244857 Connection established from 127.0.0.1
INFO  11:40:17,316 | james.mailetcontext | Local delivered mail Mail1493372417267-476f01d7-f365-4363-ab9c-5b699379506a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:40:27,276 | james.imapserver | ID=1968244857 Connection closed for 127.0.0.1
INFO  11:40:27,287 | james.imapserver | ID=1223305334 Connection established from 127.0.0.1
INFO  11:40:27,326 | james.imapserver | ID=1223305334 Connection closed for 127.0.0.1
INFO  11:40:27,339 | james.smtpserver | Id='409602551' User='' Connection established from 127.0.0.1
INFO  11:40:27,364 | james.smtpserver | Id='409602551' User='' Successfully spooled mail Mail1493372427362-c8817282-8b5d-4012-9830-2f8e3829fdbd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:27,373 | james.smtpserver | Id='409602551' User='' Connection closed for 127.0.0.1
INFO  11:40:27,394 | james.imapserver | ID=457249145 Connection established from 127.0.0.1
INFO  11:40:27,434 | james.mailetcontext | Local delivered mail Mail1493372427362-c8817282-8b5d-4012-9830-2f8e3829fdbd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:40:37,374 | james.imapserver | ID=457249145 Connection closed for 127.0.0.1
INFO  11:40:37,383 | james.imapserver | ID=1581151541 Connection established from 127.0.0.1
INFO  11:40:37,420 | james.imapserver | ID=1581151541 Connection closed for 127.0.0.1
INFO  11:40:37,445 | james.smtpserver | Id='529975884' User='' Connection established from 127.0.0.1
INFO  11:40:37,467 | james.smtpserver | Id='529975884' User='' Successfully spooled mail Mail1493372437465-f6bcc2b3-e8e7-41f5-90cb-16ca2bc0461f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:37,472 | james.smtpserver | Id='529975884' User='' Connection closed for 127.0.0.1
INFO  11:40:37,484 | james.imapserver | ID=1570887167 Connection established from 127.0.0.1
INFO  11:40:37,520 | james.mailetcontext | Local delivered mail Mail1493372437465-f6bcc2b3-e8e7-41f5-90cb-16ca2bc0461f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:40:47,475 | james.imapserver | ID=1570887167 Connection closed for 127.0.0.1
INFO  11:40:47,483 | james.imapserver | ID=1161915034 Connection established from 127.0.0.1
INFO  11:40:47,522 | james.imapserver | ID=1161915034 Connection closed for 127.0.0.1
INFO  11:40:47,539 | james.smtpserver | Id='192120595' User='' Connection established from 127.0.0.1
INFO  11:40:47,565 | james.smtpserver | Id='192120595' User='' Successfully spooled mail Mail1493372447563-5ed2730f-6df9-4acd-8fd0-d3567795303d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:47,571 | james.smtpserver | Id='192120595' User='' Connection closed for 127.0.0.1
INFO  11:40:47,581 | james.imapserver | ID=512758534 Connection established from 127.0.0.1
INFO  11:40:47,621 | james.mailetcontext | Local delivered mail Mail1493372447563-5ed2730f-6df9-4acd-8fd0-d3567795303d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:40:57,572 | james.imapserver | ID=512758534 Connection closed for 127.0.0.1
INFO  11:40:57,581 | james.imapserver | ID=1634402234 Connection established from 127.0.0.1
INFO  11:40:57,618 | james.imapserver | ID=1634402234 Connection closed for 127.0.0.1
INFO  11:40:57,630 | james.smtpserver | Id='715418615' User='' Connection established from 127.0.0.1
INFO  11:40:57,657 | james.smtpserver | Id='715418615' User='' Successfully spooled mail Mail1493372457654-c693646e-d034-48e6-bc53-0013570e2566 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:40:57,667 | james.smtpserver | Id='715418615' User='' Connection closed for 127.0.0.1
INFO  11:40:57,681 | james.imapserver | ID=1532889015 Connection established from 127.0.0.1
INFO  11:40:57,725 | james.mailetcontext | Local delivered mail Mail1493372457654-c693646e-d034-48e6-bc53-0013570e2566 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:41:07,664 | james.imapserver | ID=1532889015 Connection closed for 127.0.0.1
INFO  11:41:07,673 | james.imapserver | ID=1220576332 Connection established from 127.0.0.1
INFO  11:41:07,705 | james.imapserver | ID=1220576332 Connection closed for 127.0.0.1
INFO  11:41:07,716 | james.smtpserver | Id='244106648' User='' Connection established from 127.0.0.1
INFO  11:41:07,739 | james.smtpserver | Id='244106648' User='' Successfully spooled mail Mail1493372467737-d475a0d4-a812-4946-b7d3-1b5b3e448f79 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:07,745 | james.smtpserver | Id='244106648' User='' Connection closed for 127.0.0.1
INFO  11:41:07,772 | james.imapserver | ID=1743080862 Connection established from 127.0.0.1
INFO  11:41:07,812 | james.mailetcontext | Local delivered mail Mail1493372467737-d475a0d4-a812-4946-b7d3-1b5b3e448f79 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:41:17,750 | james.imapserver | ID=1743080862 Connection closed for 127.0.0.1
INFO  11:41:17,758 | james.imapserver | ID=1548068697 Connection established from 127.0.0.1
INFO  11:41:17,812 | james.imapserver | ID=1548068697 Connection closed for 127.0.0.1
INFO  11:41:17,836 | james.smtpserver | Id='1289208820' User='' Connection established from 127.0.0.1
INFO  11:41:17,867 | james.smtpserver | Id='1289208820' User='' Successfully spooled mail Mail1493372477864-1c67cca0-f985-4e5a-85bf-93de9eabcee3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:17,872 | james.smtpserver | Id='1289208820' User='' Connection closed for 127.0.0.1
INFO  11:41:17,882 | james.imapserver | ID=835484272 Connection established from 127.0.0.1
INFO  11:41:17,937 | james.mailetcontext | Local delivered mail Mail1493372477864-1c67cca0-f985-4e5a-85bf-93de9eabcee3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:41:21,562 | james.imapserver | ID=1947225650 Connection closed for 127.0.0.1
INFO  11:41:21,587 | james.imapserver | ID=835484272 Connection closed for 127.0.0.1
INFO  11:41:23,335 | james.imapserver | ID=226186334 Connection established from 127.0.0.1
INFO  11:41:26,304 | james.imapserver | ID=1636753792 Connection established from 127.0.0.1
INFO  11:41:29,734 | james.imapserver | ID=1618794424 Connection established from 127.0.0.1
INFO  11:41:33,321 | james.imapserver | ID=226186334 Connection closed for 127.0.0.1
INFO  11:41:33,328 | james.imapserver | ID=1561588550 Connection established from 127.0.0.1
INFO  11:41:33,379 | james.imapserver | ID=1561588550 Connection closed for 127.0.0.1
INFO  11:41:33,395 | james.smtpserver | Id='969396766' User='' Connection established from 127.0.0.1
INFO  11:41:33,421 | james.smtpserver | Id='969396766' User='' Successfully spooled mail Mail1493372493417-91763239-4f03-449a-b690-5d368f520712 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:33,432 | james.smtpserver | Id='969396766' User='' Connection closed for 127.0.0.1
INFO  11:41:33,445 | james.imapserver | ID=2044815951 Connection established from 127.0.0.1
INFO  11:41:33,479 | james.mailetcontext | Local delivered mail Mail1493372493417-91763239-4f03-449a-b690-5d368f520712 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:41:43,433 | james.imapserver | ID=2044815951 Connection closed for 127.0.0.1
INFO  11:41:43,441 | james.imapserver | ID=1276166731 Connection established from 127.0.0.1
INFO  11:41:43,479 | james.imapserver | ID=1276166731 Connection closed for 127.0.0.1
INFO  11:41:43,489 | james.smtpserver | Id='564726260' User='' Connection established from 127.0.0.1
INFO  11:41:43,512 | james.smtpserver | Id='564726260' User='' Successfully spooled mail Mail1493372503510-6b893118-6749-48a9-b66d-4e4c7778325d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:43,516 | james.smtpserver | Id='564726260' User='' Connection closed for 127.0.0.1
INFO  11:41:43,574 | james.imapserver | ID=1957021647 Connection established from 127.0.0.1
INFO  11:41:43,607 | james.mailetcontext | Local delivered mail Mail1493372503510-6b893118-6749-48a9-b66d-4e4c7778325d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:41:53,520 | james.imapserver | ID=1957021647 Connection closed for 127.0.0.1
INFO  11:41:53,527 | james.imapserver | ID=1239394991 Connection established from 127.0.0.1
INFO  11:41:53,557 | james.imapserver | ID=1239394991 Connection closed for 127.0.0.1
INFO  11:41:53,570 | james.smtpserver | Id='212956878' User='' Connection established from 127.0.0.1
INFO  11:41:53,597 | james.smtpserver | Id='212956878' User='' Successfully spooled mail Mail1493372513594-2641abef-3b4d-46d0-a545-2a1017d13fd8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:41:53,607 | james.smtpserver | Id='212956878' User='' Connection closed for 127.0.0.1
INFO  11:41:53,618 | james.imapserver | ID=379894251 Connection established from 127.0.0.1
INFO  11:41:53,659 | james.mailetcontext | Local delivered mail Mail1493372513594-2641abef-3b4d-46d0-a545-2a1017d13fd8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:42:03,603 | james.imapserver | ID=379894251 Connection closed for 127.0.0.1
INFO  11:42:03,610 | james.imapserver | ID=696684640 Connection established from 127.0.0.1
INFO  11:42:03,640 | james.imapserver | ID=696684640 Connection closed for 127.0.0.1
INFO  11:42:03,652 | james.smtpserver | Id='732156769' User='' Connection established from 127.0.0.1
INFO  11:42:03,675 | james.smtpserver | Id='732156769' User='' Successfully spooled mail Mail1493372523673-8202dd5b-3dd5-4820-82c6-93e17b048a9b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:03,680 | james.smtpserver | Id='732156769' User='' Connection closed for 127.0.0.1
INFO  11:42:03,703 | james.imapserver | ID=2098725057 Connection established from 127.0.0.1
INFO  11:42:03,737 | james.mailetcontext | Local delivered mail Mail1493372523673-8202dd5b-3dd5-4820-82c6-93e17b048a9b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:42:13,687 | james.imapserver | ID=2098725057 Connection closed for 127.0.0.1
INFO  11:42:13,693 | james.imapserver | ID=1002369255 Connection established from 127.0.0.1
INFO  11:42:13,725 | james.imapserver | ID=1002369255 Connection closed for 127.0.0.1
INFO  11:42:13,742 | james.smtpserver | Id='802510123' User='' Connection established from 127.0.0.1
INFO  11:42:13,767 | james.smtpserver | Id='802510123' User='' Successfully spooled mail Mail1493372533764-28730136-953c-4c08-b9dd-3d22deab9b26 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:13,773 | james.smtpserver | Id='802510123' User='' Connection closed for 127.0.0.1
INFO  11:42:13,788 | james.imapserver | ID=1276062964 Connection established from 127.0.0.1
INFO  11:42:13,832 | james.mailetcontext | Local delivered mail Mail1493372533764-28730136-953c-4c08-b9dd-3d22deab9b26 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:42:23,775 | james.imapserver | ID=1276062964 Connection closed for 127.0.0.1
INFO  11:42:23,786 | james.imapserver | ID=365399750 Connection established from 127.0.0.1
INFO  11:42:23,820 | james.imapserver | ID=365399750 Connection closed for 127.0.0.1
INFO  11:42:23,834 | james.smtpserver | Id='1022484977' User='' Connection established from 127.0.0.1
INFO  11:42:23,860 | james.smtpserver | Id='1022484977' User='' Successfully spooled mail Mail1493372543858-c1806f9d-2247-46e3-9df8-e3b63a103cdd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:23,863 | james.smtpserver | Id='1022484977' User='' Connection closed for 127.0.0.1
INFO  11:42:23,875 | james.imapserver | ID=814125265 Connection established from 127.0.0.1
INFO  11:42:23,909 | james.mailetcontext | Local delivered mail Mail1493372543858-c1806f9d-2247-46e3-9df8-e3b63a103cdd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:42:33,865 | james.imapserver | ID=814125265 Connection closed for 127.0.0.1
INFO  11:42:33,872 | james.imapserver | ID=1396743857 Connection established from 127.0.0.1
INFO  11:42:33,904 | james.imapserver | ID=1396743857 Connection closed for 127.0.0.1
INFO  11:42:33,938 | james.imapserver | ID=1636753792 Connection closed for 127.0.0.1
INFO  11:42:33,948 | james.smtpserver | Id='1003504492' User='' Connection established from 127.0.0.1
INFO  11:42:33,971 | james.smtpserver | Id='1003504492' User='' Successfully spooled mail Mail1493372553968-2288d097-3b04-46e7-a843-56688922dd33 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:33,979 | james.smtpserver | Id='1003504492' User='' Connection closed for 127.0.0.1
INFO  11:42:33,995 | james.imapserver | ID=165741146 Connection established from 127.0.0.1
INFO  11:42:34,035 | james.mailetcontext | Local delivered mail Mail1493372553968-2288d097-3b04-46e7-a843-56688922dd33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:42:43,979 | james.imapserver | ID=165741146 Connection closed for 127.0.0.1
INFO  11:42:43,986 | james.imapserver | ID=1620153395 Connection established from 127.0.0.1
INFO  11:42:44,017 | james.imapserver | ID=1620153395 Connection closed for 127.0.0.1
INFO  11:42:44,031 | james.smtpserver | Id='1637059842' User='' Connection established from 127.0.0.1
INFO  11:42:44,056 | james.smtpserver | Id='1637059842' User='' Successfully spooled mail Mail1493372564054-d819caa2-6cb5-4e68-82c1-046575bdc7b2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:44,061 | james.smtpserver | Id='1637059842' User='' Connection closed for 127.0.0.1
INFO  11:42:44,075 | james.imapserver | ID=1148907092 Connection established from 127.0.0.1
INFO  11:42:44,124 | james.mailetcontext | Local delivered mail Mail1493372564054-d819caa2-6cb5-4e68-82c1-046575bdc7b2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:42:54,063 | james.imapserver | ID=1148907092 Connection closed for 127.0.0.1
INFO  11:42:54,071 | james.imapserver | ID=108027562 Connection established from 127.0.0.1
INFO  11:42:54,103 | james.imapserver | ID=108027562 Connection closed for 127.0.0.1
INFO  11:42:54,114 | james.smtpserver | Id='789783521' User='' Connection established from 127.0.0.1
INFO  11:42:54,140 | james.smtpserver | Id='789783521' User='' Successfully spooled mail Mail1493372574137-b511ec94-b965-43f4-88f4-a59ad38238ba from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:42:54,143 | james.smtpserver | Id='789783521' User='' Connection closed for 127.0.0.1
INFO  11:42:54,156 | james.imapserver | ID=375063556 Connection established from 127.0.0.1
INFO  11:42:54,192 | james.mailetcontext | Local delivered mail Mail1493372574137-b511ec94-b965-43f4-88f4-a59ad38238ba sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:43:04,146 | james.imapserver | ID=375063556 Connection closed for 127.0.0.1
INFO  11:43:04,154 | james.imapserver | ID=453063476 Connection established from 127.0.0.1
INFO  11:43:04,195 | james.imapserver | ID=453063476 Connection closed for 127.0.0.1
INFO  11:43:04,208 | james.smtpserver | Id='1886327288' User='' Connection established from 127.0.0.1
INFO  11:43:04,233 | james.smtpserver | Id='1886327288' User='' Successfully spooled mail Mail1493372584230-401b8a09-953b-459e-b97a-bbf630c70d6a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:04,239 | james.smtpserver | Id='1886327288' User='' Connection closed for 127.0.0.1
INFO  11:43:04,250 | james.imapserver | ID=1382435626 Connection established from 127.0.0.1
INFO  11:43:04,290 | james.mailetcontext | Local delivered mail Mail1493372584230-401b8a09-953b-459e-b97a-bbf630c70d6a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:43:14,240 | james.imapserver | ID=1382435626 Connection closed for 127.0.0.1
INFO  11:43:14,248 | james.imapserver | ID=1521328926 Connection established from 127.0.0.1
INFO  11:43:14,279 | james.imapserver | ID=1521328926 Connection closed for 127.0.0.1
INFO  11:43:14,290 | james.smtpserver | Id='1583859215' User='' Connection established from 127.0.0.1
INFO  11:43:14,312 | james.smtpserver | Id='1583859215' User='' Successfully spooled mail Mail1493372594310-f599ba92-5d9c-40c6-87e2-090af90d2a43 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:14,317 | james.smtpserver | Id='1583859215' User='' Connection closed for 127.0.0.1
INFO  11:43:14,332 | james.imapserver | ID=1041887141 Connection established from 127.0.0.1
INFO  11:43:14,372 | james.mailetcontext | Local delivered mail Mail1493372594310-f599ba92-5d9c-40c6-87e2-090af90d2a43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:43:24,319 | james.imapserver | ID=1041887141 Connection closed for 127.0.0.1
INFO  11:43:24,327 | james.imapserver | ID=2093245623 Connection established from 127.0.0.1
INFO  11:43:24,361 | james.imapserver | ID=2093245623 Connection closed for 127.0.0.1
INFO  11:43:24,373 | james.smtpserver | Id='269911689' User='' Connection established from 127.0.0.1
INFO  11:43:24,402 | james.smtpserver | Id='269911689' User='' Successfully spooled mail Mail1493372604400-630f1277-fee9-476c-a2ac-abe0bf147f70 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:24,406 | james.smtpserver | Id='269911689' User='' Connection closed for 127.0.0.1
INFO  11:43:24,420 | james.imapserver | ID=1702735532 Connection established from 127.0.0.1
INFO  11:43:24,461 | james.mailetcontext | Local delivered mail Mail1493372604400-630f1277-fee9-476c-a2ac-abe0bf147f70 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:43:34,408 | james.imapserver | ID=1702735532 Connection closed for 127.0.0.1
INFO  11:43:34,415 | james.imapserver | ID=1168547234 Connection established from 127.0.0.1
INFO  11:43:34,446 | james.imapserver | ID=1168547234 Connection closed for 127.0.0.1
INFO  11:43:34,458 | james.smtpserver | Id='1998411789' User='' Connection established from 127.0.0.1
INFO  11:43:34,484 | james.smtpserver | Id='1998411789' User='' Successfully spooled mail Mail1493372614481-c0943a22-cc36-4188-aba6-2e15f7eef368 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:34,493 | james.smtpserver | Id='1998411789' User='' Connection closed for 127.0.0.1
INFO  11:43:34,509 | james.imapserver | ID=425743516 Connection established from 127.0.0.1
INFO  11:43:34,550 | james.mailetcontext | Local delivered mail Mail1493372614481-c0943a22-cc36-4188-aba6-2e15f7eef368 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:43:44,492 | james.imapserver | ID=425743516 Connection closed for 127.0.0.1
INFO  11:43:44,505 | james.imapserver | ID=922877473 Connection established from 127.0.0.1
INFO  11:43:44,539 | james.imapserver | ID=922877473 Connection closed for 127.0.0.1
INFO  11:43:44,552 | james.smtpserver | Id='1051541151' User='' Connection established from 127.0.0.1
INFO  11:43:44,580 | james.smtpserver | Id='1051541151' User='' Successfully spooled mail Mail1493372624577-8e14bf47-c318-49b2-939e-8c3e9fc0b26d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:44,587 | james.smtpserver | Id='1051541151' User='' Connection closed for 127.0.0.1
INFO  11:43:44,604 | james.imapserver | ID=967699061 Connection established from 127.0.0.1
INFO  11:43:44,643 | james.mailetcontext | Local delivered mail Mail1493372624577-8e14bf47-c318-49b2-939e-8c3e9fc0b26d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:43:54,588 | james.imapserver | ID=967699061 Connection closed for 127.0.0.1
INFO  11:43:54,596 | james.imapserver | ID=516405863 Connection established from 127.0.0.1
INFO  11:43:54,639 | james.imapserver | ID=516405863 Connection closed for 127.0.0.1
INFO  11:43:54,656 | james.smtpserver | Id='1629425886' User='' Connection established from 127.0.0.1
INFO  11:43:54,687 | james.smtpserver | Id='1629425886' User='' Successfully spooled mail Mail1493372634684-42754020-57a0-49a8-8279-59562bb4b0ee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:43:54,693 | james.smtpserver | Id='1629425886' User='' Connection closed for 127.0.0.1
INFO  11:43:54,747 | james.imapserver | ID=2128286739 Connection established from 127.0.0.1
INFO  11:43:54,767 | james.mailetcontext | Local delivered mail Mail1493372634684-42754020-57a0-49a8-8279-59562bb4b0ee sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:44:04,693 | james.imapserver | ID=2128286739 Connection closed for 127.0.0.1
INFO  11:44:04,702 | james.imapserver | ID=108754373 Connection established from 127.0.0.1
INFO  11:44:04,735 | james.imapserver | ID=108754373 Connection closed for 127.0.0.1
INFO  11:44:04,747 | james.smtpserver | Id='1920080319' User='' Connection established from 127.0.0.1
INFO  11:44:04,769 | james.smtpserver | Id='1920080319' User='' Successfully spooled mail Mail1493372644767-718a6fdb-7250-418f-8062-3f931257b0f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:04,775 | james.smtpserver | Id='1920080319' User='' Connection closed for 127.0.0.1
INFO  11:44:04,785 | james.imapserver | ID=352940856 Connection established from 127.0.0.1
INFO  11:44:04,821 | james.mailetcontext | Local delivered mail Mail1493372644767-718a6fdb-7250-418f-8062-3f931257b0f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:44:14,777 | james.imapserver | ID=352940856 Connection closed for 127.0.0.1
INFO  11:44:14,785 | james.imapserver | ID=171125952 Connection established from 127.0.0.1
INFO  11:44:14,817 | james.imapserver | ID=171125952 Connection closed for 127.0.0.1
INFO  11:44:14,829 | james.smtpserver | Id='1748864546' User='' Connection established from 127.0.0.1
INFO  11:44:14,858 | james.smtpserver | Id='1748864546' User='' Successfully spooled mail Mail1493372654854-c3a79922-e1f6-4618-acb6-86e2aa649c29 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:14,874 | james.smtpserver | Id='1748864546' User='' Connection closed for 127.0.0.1
INFO  11:44:14,897 | james.imapserver | ID=1135097094 Connection established from 127.0.0.1
INFO  11:44:14,932 | james.mailetcontext | Local delivered mail Mail1493372654854-c3a79922-e1f6-4618-acb6-86e2aa649c29 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:44:24,872 | james.imapserver | ID=1135097094 Connection closed for 127.0.0.1
INFO  11:44:24,881 | james.imapserver | ID=1512719707 Connection established from 127.0.0.1
INFO  11:44:24,923 | james.imapserver | ID=1512719707 Connection closed for 127.0.0.1
INFO  11:44:24,938 | james.smtpserver | Id='1271884874' User='' Connection established from 127.0.0.1
INFO  11:44:24,967 | james.smtpserver | Id='1271884874' User='' Successfully spooled mail Mail1493372664964-629e0dd1-c88c-4e9e-83fd-ef0808baf8be from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:24,973 | james.smtpserver | Id='1271884874' User='' Connection closed for 127.0.0.1
INFO  11:44:24,988 | james.imapserver | ID=1967790024 Connection established from 127.0.0.1
INFO  11:44:25,035 | james.mailetcontext | Local delivered mail Mail1493372664964-629e0dd1-c88c-4e9e-83fd-ef0808baf8be sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:44:33,312 | james.imapserver | ID=1967790024 Connection closed for 127.0.0.1
INFO  11:44:34,942 | james.imapserver | ID=1437248108 Connection established from 127.0.0.1
INFO  11:44:39,472 | james.imapserver | ID=1437248108 Connection closed for 127.0.0.1
INFO  11:44:41,238 | james.imapserver | ID=1197812414 Connection established from 127.0.0.1
INFO  11:44:43,581 | james.imapserver | ID=1197812414 Connection closed for 127.0.0.1
INFO  11:44:45,159 | james.imapserver | ID=194158155 Connection established from 127.0.0.1
INFO  11:44:48,203 | james.imapserver | ID=588598974 Connection established from 127.0.0.1
INFO  11:44:55,150 | james.imapserver | ID=194158155 Connection closed for 127.0.0.1
INFO  11:44:55,159 | james.imapserver | ID=1781776836 Connection established from 127.0.0.1
INFO  11:44:55,198 | james.imapserver | ID=1781776836 Connection closed for 127.0.0.1
INFO  11:44:55,227 | james.smtpserver | Id='1366161457' User='' Connection established from 127.0.0.1
INFO  11:44:55,273 | james.smtpserver | Id='1366161457' User='' Successfully spooled mail Mail1493372695266-847f4432-0756-4d47-951f-db3fc0700096 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:44:55,287 | james.smtpserver | Id='1366161457' User='' Connection closed for 127.0.0.1
INFO  11:44:55,305 | james.imapserver | ID=1936361492 Connection established from 127.0.0.1
